row_id,microbusiness_density
5039_2022-11-01,0.6432654674000007
5041_2022-11-01,0.7671560095999997
5043_2022-11-01,0.8532457971999996
5045_2022-11-01,4.170564035999999
5047_2022-11-01,1.2122221599999976
5049_2022-11-01,2.7364587410000003
5051_2022-11-01,4.664356514999996
5053_2022-11-01,1.1740796289999995
5055_2022-11-01,2.324285940000001
5057_2022-11-01,1.051505569199999
5059_2022-11-01,1.593873669000001
5061_2022-11-01,1.220724190000001
5063_2022-11-01,1.8088672579999971
5065_2022-11-01,1.5475305039999987
5067_2022-11-01,0.646035686499999
5069_2022-11-01,1.4248894640000018
5071_2022-11-01,2.1656048159999965
5073_2022-11-01,0.8596846718000006
5075_2022-11-01,1.1996119790000015
5077_2022-11-01,0.625881502
5079_2022-11-01,0.3704578366
5081_2022-11-01,1.0136457779999994
5083_2022-11-01,1.148062808999999
5085_2022-11-01,3.048862695000001
5087_2022-11-01,1.9252840169999985
5089_2022-11-01,2.836249081
5091_2022-11-01,1.6872143360000007
5093_2022-11-01,1.5601539379999991
5095_2022-11-01,0.9001863006
5097_2022-11-01,2.1180726750000027
5099_2022-11-01,0.8078553028999997
5101_2022-11-01,2.3818317999999983
5103_2022-11-01,1.363087587999999
5105_2022-11-01,3.8820040949999965
5107_2022-11-01,1.128554956
5109_2022-11-01,1.2848857699999998
5111_2022-11-01,0.9753159746000004
5113_2022-11-01,2.032433211999998
5115_2022-11-01,2.536977908999997
5117_2022-11-01,0.6325919833999994
5119_2022-11-01,6.170544984000004
5121_2022-11-01,1.4877695080000009
5123_2022-11-01,0.7008350300999989
5125_2022-11-01,3.610598215999997
5127_2022-11-01,0.5184334706000003
5129_2022-11-01,2.0192888239999998
5131_2022-11-01,4.331089112000007
5133_2022-11-01,0.8398282691000007
5135_2022-11-01,2.434834842999999
5137_2022-11-01,2.209299250000002
5139_2022-11-01,1.8290373950000016
5141_2022-11-01,1.898987456999996
5143_2022-11-01,5.720588316000007
5145_2022-11-01,3.229059179000001
5147_2022-11-01,1.3633239870000013
5149_2022-11-01,1.2669412100000015
6001_2022-11-01,11.487990030000006
6003_2022-11-01,4.441701148999995
6005_2022-11-01,14.00446906000001
6007_2022-11-01,6.468901788000004
6009_2022-11-01,5.972713842999996
6011_2022-11-01,2.009045354000001
6013_2022-11-01,9.217327954999995
6015_2022-11-01,4.9163171040000035
6017_2022-11-01,9.967928640999993
6019_2022-11-01,3.972710701000001
6021_2022-11-01,2.429675727999999
6023_2022-11-01,6.8510293080000055
6025_2022-11-01,2.152489873999999
6027_2022-11-01,4.916846968000002
6029_2022-11-01,3.6194341079999934
6031_2022-11-01,1.8074085419999995
6033_2022-11-01,15.462601269999979
6035_2022-11-01,2.342860926
6037_2022-11-01,14.65038638999998
6039_2022-11-01,3.9122621790000007
6041_2022-11-01,19.896209980000016
6043_2022-11-01,7.661654393999992
6045_2022-11-01,6.4397969439999985
6047_2022-11-01,2.0273670840000015
6049_2022-11-01,2.440205570999996
6051_2022-11-01,9.865742695
6053_2022-11-01,5.577363707000004
6055_2022-11-01,11.385396360000001
6057_2022-11-01,12.727698150000007
6059_2022-11-01,17.498963769999975
6061_2022-11-01,11.829380939999998
6063_2022-11-01,4.771758439000001
6065_2022-11-01,7.076685330999992
6067_2022-11-01,7.647472339999999
6069_2022-11-01,5.018182719999993
6071_2022-11-01,6.185295382999993
6073_2022-11-01,14.422235429999992
6075_2022-11-01,18.25631087000003
6077_2022-11-01,4.068680163000005
6079_2022-11-01,11.667574959999984
6081_2022-11-01,11.642688600000007
6083_2022-11-01,10.259391009999986
6085_2022-11-01,11.82753125999999
6087_2022-11-01,11.250431020000015
6089_2022-11-01,6.859963463999999
6091_2022-11-01,3.783412712999999
6093_2022-11-01,5.778920071
6095_2022-11-01,5.570585537999997
6097_2022-11-01,10.997240070000007
6099_2022-11-01,4.463510341999999
6101_2022-11-01,3.724670562999994
6103_2022-11-01,3.182623782000001
6105_2022-11-01,3.607462401
6107_2022-11-01,2.554331278000005
6109_2022-11-01,7.068532473999993
6111_2022-11-01,16.03396489000002
6113_2022-11-01,5.425150635999996
6115_2022-11-01,3.619019707999995
8001_2022-11-01,5.438459062999998
8003_2022-11-01,3.0402306210000005
8005_2022-11-01,11.166306999999994
8007_2022-11-01,12.704549580000005
8009_2022-11-01,1.5602720200000002
8011_2022-11-01,1.0230481750000013
8013_2022-11-01,18.82787846000001
8014_2022-11-01,14.313048510000003
8015_2022-11-01,9.813622928999996
8017_2022-11-01,4.1926300159999945
8019_2022-11-01,5.788057696999997
8021_2022-11-01,1.8909944689999971
8023_2022-11-01,3.1215285330000007
8025_2022-11-01,0.9168547080000005
8027_2022-11-01,9.394961847999994
8029_2022-11-01,6.4127607379999985
8031_2022-11-01,17.68674310000002
8033_2022-11-01,4.312995212999999
8035_2022-11-01,14.623579319999994
8037_2022-11-01,14.715885220000017
8039_2022-11-01,6.297455966999995
8041_2022-11-01,9.15305596699999
8043_2022-11-01,3.6531045850000057
8045_2022-11-01,10.553884259999993
8047_2022-11-01,10.346906866000005
8049_2022-11-01,12.874406900000011
8051_2022-11-01,11.770162520000001
8053_2022-11-01,12.84707704000003
8055_2022-11-01,7.218410924000011
8057_2022-11-01,3.7267085690000017
8059_2022-11-01,10.698836599999998
8061_2022-11-01,4.197906800000004
8063_2022-11-01,2.748786064000002
8065_2022-11-01,4.157825074999994
8067_2022-11-01,10.912245769999995
8069_2022-11-01,9.868531090999994
8071_2022-11-01,3.8126067719999956
8073_2022-11-01,2.487919674
8075_2022-11-01,1.8379763060000016
8077_2022-11-01,6.188313581
8079_2022-11-01,9.334374321999997
8081_2022-11-01,3.053300586000004
8083_2022-11-01,5.037265364999998
8085_2022-11-01,6.042831545999999
8087_2022-11-01,2.2301894459999994
8089_2022-11-01,2.171710579
8091_2022-11-01,13.800201280000019
8093_2022-11-01,7.257840417000002
8095_2022-11-01,3.3228969770000027
8097_2022-11-01,27.50924966000001
8099_2022-11-01,1.7371948069999996
8101_2022-11-01,3.2486681650000038
8103_2022-11-01,3.4124240090000013
8105_2022-11-01,93.73682412000011
8107_2022-11-01,15.966106459999994
8109_2022-11-01,6.748189322000006
8111_2022-11-01,21.781823899999985
8113_2022-11-01,22.685941390000025
8115_2022-11-01,2.0636418439999975
8117_2022-11-01,16.806592289999998
8119_2022-11-01,9.465985655000004
8121_2022-11-01,2.1377425400000014
8123_2022-11-01,6.827010139999995
8125_2022-11-01,3.090018831
9001_2022-11-01,16.274983999999975
9003_2022-11-01,8.781976953
9005_2022-11-01,7.632012101999996
9007_2022-11-01,6.903781611000003
9009_2022-11-01,7.040835357000005
9011_2022-11-01,4.708471917999995
9013_2022-11-01,4.492573446000004
9015_2022-11-01,3.564361308
10001_2022-11-01,6.908324177000003
10003_2022-11-01,20.655353109999968
10005_2022-11-01,59.19489641000006
11001_2022-11-01,14.384897379999986
12001_2022-11-01,12.473199412000001
12003_2022-11-01,1.7380131390000009
12005_2022-11-01,6.479640160000003
12007_2022-11-01,2.142094203000003
12009_2022-11-01,9.194315832999996
12011_2022-11-01,19.283346099999996
12013_2022-11-01,1.594006700999999
12015_2022-11-01,7.1148468900000035
12017_2022-11-01,5.322113660999994
12019_2022-11-01,7.129989432999995
12021_2022-11-01,16.430583529999975
12023_2022-11-01,3.7789448590000045
12027_2022-11-01,1.659964249
12029_2022-11-01,1.5379393160000019
12031_2022-11-01,9.42024405
12033_2022-11-01,6.788249722000009
12035_2022-11-01,9.478208201999989
12037_2022-11-01,3.4411442580000005
12039_2022-11-01,2.436187685000002
12041_2022-11-01,2.549842973999997
12043_2022-11-01,0.7748655328000011
12045_2022-11-01,4.865820640000003
12047_2022-11-01,1.4165323809999983
12049_2022-11-01,1.587806897999998
12051_2022-11-01,2.422763967000002
12053_2022-11-01,5.159817000000001
12055_2022-11-01,3.879166510999996
12057_2022-11-01,11.546309219999998
12059_2022-11-01,1.9401418080000021
12061_2022-11-01,10.901126720000004
12063_2022-11-01,1.9595660190000022
12065_2022-11-01,3.3525392439999964
12067_2022-11-01,1.0173855047999996
12069_2022-11-01,7.397405362999999
12071_2022-11-01,8.899030554999998
12073_2022-11-01,9.78892226199999
12075_2022-11-01,4.874685543999995
12077_2022-11-01,1.5057848129999991
12079_2022-11-01,1.8534484299999983
12081_2022-11-01,8.813772707000004
12083_2022-11-01,5.308014624000006
12085_2022-11-01,10.981678890000005
12086_2022-11-01,17.628073799999985
12087_2022-11-01,17.902379779999986
12089_2022-11-01,6.803252966999999
12091_2022-11-01,8.045647076
12093_2022-11-01,2.4908577299999974
12095_2022-11-01,14.73558987999997
12097_2022-11-01,7.351935199999994
12099_2022-11-01,18.342153310000008
12101_2022-11-01,7.313342553999999
12103_2022-11-01,14.59239345999998
12105_2022-11-01,5.379717452999994
12107_2022-11-01,2.996925665000002
12109_2022-11-01,15.156664099999995
12111_2022-11-01,6.593921863999998
12113_2022-11-01,5.944943896999998
12115_2022-11-01,13.204527020000016
12117_2022-11-01,12.329822689999993
12119_2022-11-01,3.3528482419999968
12121_2022-11-01,3.6295989849999977
12123_2022-11-01,2.3331239619999984
12125_2022-11-01,1.1566816419999995
12127_2022-11-01,8.092732876999996
12129_2022-11-01,3.756300555999997
12131_2022-11-01,28.65590420999998
12133_2022-11-01,1.780575331
13001_2022-11-01,0.8406268675999994
13003_2022-11-01,0.8650441554000001
13005_2022-11-01,1.4144459359999986
13007_2022-11-01,1.2118631310000012
13009_2022-11-01,2.3761292589999967
13011_2022-11-01,0.9243328495999988
13013_2022-11-01,5.8744353380000005
13015_2022-11-01,4.646675582000001
13017_2022-11-01,1.7861025979999983
13019_2022-11-01,1.6195728510000031
13021_2022-11-01,6.728520884999999
13023_2022-11-01,1.6032881570000013
13025_2022-11-01,0.8492538123999996
13027_2022-11-01,1.1344845400000014
13029_2022-11-01,6.327699560999996
13031_2022-11-01,3.309324371999997
13033_2022-11-01,1.9831763840000025
13035_2022-11-01,3.3795303159999985
13037_2022-11-01,0.6474114293999991
13039_2022-11-01,3.2990339499999988
13043_2022-11-01,2.689859561000003
13045_2022-11-01,5.103054416000005
13047_2022-11-01,2.8188086040000035
13049_2022-11-01,1.2867509339999998
13051_2022-11-01,7.002639254000009
13053_2022-11-01,1.5537325059999998
13055_2022-11-01,1.6277538200000017
13057_2022-11-01,11.806422339999997
13059_2022-11-01,6.678579681999996
13061_2022-11-01,0.9254452679000011
13063_2022-11-01,4.439331720999993
13065_2022-11-01,1.3471479499999994
13067_2022-11-01,16.39390213999998
13069_2022-11-01,1.6554847129999988
13071_2022-11-01,2.091884257000002
13073_2022-11-01,7.280433008000001
13075_2022-11-01,1.6404083240000025
13077_2022-11-01,5.709851315999997
13079_2022-11-01,0.6283384571000009
13081_2022-11-01,1.5299041709999994
13083_2022-11-01,2.2155681540000005
13085_2022-11-01,8.028314316000001
13087_2022-11-01,2.5048394709999977
13089_2022-11-01,13.355097049999998
13091_2022-11-01,0.8602523508000007
13093_2022-11-01,0.6620523956000004
13095_2022-11-01,3.396316573999995
13097_2022-11-01,8.756936743000006
13099_2022-11-01,1.1305392562000005
13101_2022-11-01,0.10006671000000007
13103_2022-11-01,3.350944813999999
13105_2022-11-01,2.148601937999998
13107_2022-11-01,1.4530808539999998
13109_2022-11-01,1.4606116970000005
13111_2022-11-01,6.4042775950000035
13113_2022-11-01,16.74132787999999
13115_2022-11-01,3.1404673999999977
13117_2022-11-01,10.886046429999992
13119_2022-11-01,4.311894429999998
13121_2022-11-01,20.67320126999998
13123_2022-11-01,5.715249225000001
13125_2022-11-01,1.4974938660000001
13127_2022-11-01,7.260789094000005
13129_2022-11-01,2.5688971119999975
13131_2022-11-01,2.246708494000002
13133_2022-11-01,6.325858178999996
13135_2022-11-01,11.817807200000011
13137_2022-11-01,3.3036503380000037
13139_2022-11-01,6.402587569999993
13141_2022-11-01,1.1211881069999987
13143_2022-11-01,2.9235122299999947
13145_2022-11-01,4.539562444000005
13147_2022-11-01,2.7945776189999987
13149_2022-11-01,1.6271418459999987
13151_2022-11-01,8.625482845000006
13153_2022-11-01,3.658513387000007
13155_2022-11-01,0.8143825565000009
13157_2022-11-01,13.979762869999988
13159_2022-11-01,3.516792822999999
13161_2022-11-01,1.1491708550000013
13163_2022-11-01,1.8204144269999987
13165_2022-11-01,1.0922585639999998
13167_2022-11-01,0.7226550195000004
13169_2022-11-01,1.9990003079999965
13171_2022-11-01,2.124919303999996
13173_2022-11-01,0.9516937898000015
13175_2022-11-01,2.1375700830000013
13177_2022-11-01,2.8801979799999997
13179_2022-11-01,2.9444294530000006
13181_2022-11-01,2.3186746270000054
13183_2022-11-01,1.2992932040000016
13185_2022-11-01,3.9977397070000054
13187_2022-11-01,3.8009454480000007
13189_2022-11-01,1.6271729050000001
13191_2022-11-01,2.0699027910000014
13193_2022-11-01,1.0654997539999989
13195_2022-11-01,2.541259400000001
13197_2022-11-01,1.4912086450000002
13199_2022-11-01,1.995525939999999
13201_2022-11-01,1.0137077338999991
13205_2022-11-01,1.1320960892000014
13207_2022-11-01,2.632333578000003
13209_2022-11-01,0.6293506707000008
13211_2022-11-01,6.052160058999999
13213_2022-11-01,1.0920818720000007
13215_2022-11-01,4.160961338000004
13217_2022-11-01,5.319997581000001
13219_2022-11-01,8.011989756999998
13221_2022-11-01,1.9198677459999975
13223_2022-11-01,5.380828830999991
13225_2022-11-01,3.8584942020000006
13227_2022-11-01,7.279835977000008
13229_2022-11-01,1.9047422740000028
13231_2022-11-01,3.1894027910000005
13233_2022-11-01,2.3328038839999974
13235_2022-11-01,1.2169238179999988
13237_2022-11-01,3.990494212000006
13239_2022-11-01,0.7367101105000002
13241_2022-11-01,6.0346350530000015
13243_2022-11-01,0.6583276859000005
13245_2022-11-01,3.7777439490000044
13247_2022-11-01,10.331562190000007
13249_2022-11-01,1.0588684260000008
13251_2022-11-01,2.5041916200000034
13253_2022-11-01,1.056545192499998
13255_2022-11-01,4.015949675000003
13257_2022-11-01,3.0207211410000046
13259_2022-11-01,0.7913316922
13261_2022-11-01,1.779186623
13263_2022-11-01,0.8927201858000009
13265_2022-11-01,0.43857087879999995
13267_2022-11-01,1.4513960310000003
13269_2022-11-01,1.1979928259999995
13271_2022-11-01,0.7145431767000001
13273_2022-11-01,0.8611152701000002
13275_2022-11-01,4.269062809000004
13277_2022-11-01,2.0885917209999976
13279_2022-11-01,2.023034903000001
13281_2022-11-01,8.164887330999997
13283_2022-11-01,0.9418750291999998
13285_2022-11-01,5.001683226999997
13287_2022-11-01,1.7126971140000007
13289_2022-11-01,1.9308623320000025
13291_2022-11-01,6.432485055
13293_2022-11-01,2.074909546000002
13295_2022-11-01,2.9205015790000006
13297_2022-11-01,9.51949407199999
13299_2022-11-01,2.1991215670000033
13301_2022-11-01,1.6795243149999988
13303_2022-11-01,1.4373786120000003
13305_2022-11-01,1.7107706379999983
13307_2022-11-01,0.7576173846999988
13309_2022-11-01,0.8177177235999998
13311_2022-11-01,4.295379999999996
13313_2022-11-01,4.068834353000007
13315_2022-11-01,0.6640821929000004
13317_2022-11-01,2.4896832359999963
13319_2022-11-01,2.337773803000003
13321_2022-11-01,0.8774735924000007
15001_2022-11-01,7.699775590000012
15003_2022-11-01,5.915957679999999
15005_2022-11-01,0.9287356333999993
15007_2022-11-01,11.439519019999986
15009_2022-11-01,12.312230050000004
16001_2022-11-01,12.11998597
16003_2022-11-01,3.109795985
16005_2022-11-01,4.541653308000003
16007_2022-11-01,2.908072785000003
16009_2022-11-01,2.6580099529999974
16011_2022-11-01,3.440456964999999
16013_2022-11-01,14.764964509999995
16015_2022-11-01,5.300466503999988
16017_2022-11-01,9.776052739999994
16019_2022-11-01,8.059899009999988
16021_2022-11-01,96.18115484000005
16023_2022-11-01,2.3975928389999988
16025_2022-11-01,3.485630747000004
16027_2022-11-01,4.833823048000009
16029_2022-11-01,2.0295477970000007
16031_2022-11-01,3.128948633999999
16033_2022-11-01,0.923896471399999
16035_2022-11-01,2.141684835000001
16037_2022-11-01,4.447651024999996
16039_2022-11-01,2.2496048669999964
16041_2022-11-01,3.1820931219999977
16043_2022-11-01,4.830596905999999
16045_2022-11-01,5.619626995999998
16047_2022-11-01,1.980774282000002
16049_2022-11-01,4.872632791999994
16051_2022-11-01,7.845960016000008
16053_2022-11-01,2.070072499000001
16055_2022-11-01,10.371909490000006
16057_2022-11-01,4.784970600000011
16059_2022-11-01,3.4647021969999985
16061_2022-11-01,1.2285840549999987
16063_2022-11-01,1.0325458366000004
16065_2022-11-01,6.5571621230000074
16067_2022-11-01,2.373837177999997
16069_2022-11-01,3.863590670000002
16071_2022-11-01,3.3318611339999986
16073_2022-11-01,2.0954018270000043
16075_2022-11-01,3.1219096450000023
16077_2022-11-01,3.532752618000003
16079_2022-11-01,3.500843717000004
16081_2022-11-01,9.093017972000005
16083_2022-11-01,5.308470432999997
16085_2022-11-01,9.137465375999996
16087_2022-11-01,2.5785888210000008
17001_2022-11-01,3.977713512000008
17003_2022-11-01,2.053253094000002
17005_2022-11-01,2.792564296999999
17007_2022-11-01,3.1395435339999995
17009_2022-11-01,1.6796309240000022
17011_2022-11-01,2.3066566109999993
17013_2022-11-01,1.7511848609999996
17015_2022-11-01,7.3636298630000026
17017_2022-11-01,0.8287519783
17019_2022-11-01,5.226169876000007
17021_2022-11-01,1.7819092529999998
17023_2022-11-01,1.410241292
17025_2022-11-01,1.8062348030000006
17027_2022-11-01,2.469282339999997
17029_2022-11-01,2.9455743290000034
17031_2022-11-01,8.79109138800001
17033_2022-11-01,1.9962062449999993
17035_2022-11-01,1.494316179000002
17037_2022-11-01,25.765988519999983
17039_2022-11-01,1.9512718779999971
17041_2022-11-01,2.7299577480000035
17043_2022-11-01,10.789116450000003
17045_2022-11-01,1.3773013260000015
17047_2022-11-01,0.6993759186000006
17049_2022-11-01,11.712414379999998
17051_2022-11-01,1.4065643120000015
17053_2022-11-01,2.2328321479999973
17055_2022-11-01,2.1383170359999983
17057_2022-11-01,1.302597417000001
17059_2022-11-01,1.7052020200000007
17061_2022-11-01,1.1688903880000021
17063_2022-11-01,3.4031411309999964
17065_2022-11-01,1.629206468000001
17067_2022-11-01,2.8737509659999962
17069_2022-11-01,1.5254120549999979
17071_2022-11-01,0.6387339143000004
17073_2022-11-01,2.1447235609999975
17075_2022-11-01,1.5153672039999997
17077_2022-11-01,4.323229233999997
17079_2022-11-01,1.3394820859999994
17081_2022-11-01,2.3272548019999966
17083_2022-11-01,1.4486010219999976
17085_2022-11-01,4.524245544000003
17087_2022-11-01,1.1783067360000015
17089_2022-11-01,5.856391951999998
17091_2022-11-01,3.048321363999999
17093_2022-11-01,5.669878217000002
17095_2022-11-01,2.401799461000001
17097_2022-11-01,10.423377079999998
17099_2022-11-01,3.429033639999996
17101_2022-11-01,0.9495271586999995
17103_2022-11-01,2.4570636980000025
17105_2022-11-01,2.3000464039999997
17107_2022-11-01,1.4765988660000002
17109_2022-11-01,2.3947442269999963
17111_2022-11-01,7.915327451000005
17113_2022-11-01,5.293813335999997
17115_2022-11-01,3.181018449999996
17117_2022-11-01,2.1013116509999983
17119_2022-11-01,4.800688105999998
17121_2022-11-01,2.0323336050000016
17123_2022-11-01,1.663969062999999
17125_2022-11-01,1.2104880500000004
17127_2022-11-01,1.9100618519999966
17129_2022-11-01,2.423026157
17131_2022-11-01,2.021762779000002
17133_2022-11-01,4.374556633999994
17135_2022-11-01,2.526473654000002
17137_2022-11-01,1.6873142779999981
17139_2022-11-01,2.607225385999996
17141_2022-11-01,3.170570612999999
17143_2022-11-01,4.5369008790000045
17145_2022-11-01,0.9814392089000008
17147_2022-11-01,5.060503853
17149_2022-11-01,1.3522655549999998
17151_2022-11-01,0.7080287459999998
17153_2022-11-01,1.6469434080000012
17155_2022-11-01,2.532268504000006
17157_2022-11-01,1.5866603469999996
17159_2022-11-01,2.0901207290000023
17161_2022-11-01,3.770274026999998
17163_2022-11-01,3.792039238999998
17165_2022-11-01,1.9211134370000023
17167_2022-11-01,12.542807580000005
17169_2022-11-01,1.1543847999999988
17171_2022-11-01,1.2071793779999984
17173_2022-11-01,1.2648179089999991
17175_2022-11-01,2.1637177889999974
17177_2022-11-01,5.079940553000005
17179_2022-11-01,3.0514607490000016
17181_2022-11-01,1.6424802750000018
17183_2022-11-01,1.9886861900000006
17185_2022-11-01,1.5759549979999994
17187_2022-11-01,1.2958812739999985
17189_2022-11-01,2.425106356000001
17191_2022-11-01,0.9021572826000002
17193_2022-11-01,1.6763663880000024
17195_2022-11-01,2.8975169999999975
17197_2022-11-01,16.801643070000008
17199_2022-11-01,3.216855622000003
17201_2022-11-01,4.255369545000004
17203_2022-11-01,2.5829290699999996
18001_2022-11-01,2.1149683400000017
18003_2022-11-01,5.502692481
18005_2022-11-01,3.276486189000003
18007_2022-11-01,3.329475186
18009_2022-11-01,1.3492972219999988
18011_2022-11-01,8.601559074999997
18013_2022-11-01,5.0253209489999895
18015_2022-11-01,1.5404014909999995
18017_2022-11-01,1.6292930840000008
18019_2022-11-01,5.446956925000007
18021_2022-11-01,2.0734053350000026
18023_2022-11-01,2.1212497570000015
18025_2022-11-01,1.4408944890000008
18027_2022-11-01,1.6147151989999997
18029_2022-11-01,2.839473187999999
18031_2022-11-01,4.383158442000003
18033_2022-11-01,3.2663208249999998
18035_2022-11-01,2.952950740999999
18037_2022-11-01,3.0706665999999974
18039_2022-11-01,7.015248310000007
18041_2022-11-01,3.204069166
18043_2022-11-01,5.718787469000007
18045_2022-11-01,1.7910567380000035
18047_2022-11-01,1.790920407999999
18049_2022-11-01,1.7407213660000016
18051_2022-11-01,6.434644452999997
18053_2022-11-01,2.113614475000003
18055_2022-11-01,2.050412823999999
18057_2022-11-01,13.26498972999999
18059_2022-11-01,4.369725103000002
18061_2022-11-01,2.289420210000004
18063_2022-11-01,4.628595384000002
18065_2022-11-01,2.0296918660000007
18067_2022-11-01,2.9421851950000035
18069_2022-11-01,2.868897972999997
18071_2022-11-01,2.5767277009999985
18073_2022-11-01,7.152923771999992
18075_2022-11-01,1.682588736000001
18077_2022-11-01,1.9152365460000016
18079_2022-11-01,1.3531500299999992
18081_2022-11-01,4.828315232000001
18083_2022-11-01,1.971908410999997
18085_2022-11-01,6.280674397999987
18087_2022-11-01,1.5697931960000004
18089_2022-11-01,4.062287449999999
18091_2022-11-01,3.0936585150000018
18093_2022-11-01,2.2435797560000017
18095_2022-11-01,2.851826920999999
18097_2022-11-01,6.875970789999998
18099_2022-11-01,3.493349865000001
18101_2022-11-01,1.7975312860000008
18103_2022-11-01,1.15646799
18105_2022-11-01,5.272416060000001
18107_2022-11-01,2.108146339999997
18109_2022-11-01,2.8344910110000012
18111_2022-11-01,1.5661597019999993
18113_2022-11-01,2.0556408609999974
18115_2022-11-01,1.4032909410000005
18117_2022-11-01,2.4415054909999983
18119_2022-11-01,2.2408874199999973
18121_2022-11-01,1.206333599000001
18123_2022-11-01,1.2339142730000008
18125_2022-11-01,0.9612402901000017
18127_2022-11-01,4.791441940999994
18129_2022-11-01,1.625282010999998
