row_id,microbusiness_density
5021_2022-11-01,0.7164775279000011
5023_2022-11-01,2.7142786309999996
5025_2022-11-01,0.7702651009999997
5027_2022-11-01,1.3013933390000019
5029_2022-11-01,2.5792495140000016
5031_2022-11-01,3.781816572000002
5033_2022-11-01,2.508688488999998
5035_2022-11-01,1.5658731790000004
5037_2022-11-01,1.672241885999999
5039_2022-11-01,0.6396927617000009
5041_2022-11-01,0.7674364887999999
5043_2022-11-01,0.8291265465999993
5045_2022-11-01,4.169413266999999
5047_2022-11-01,1.2138339929999975
5049_2022-11-01,2.7314320700000003
5051_2022-11-01,4.637044888999995
5053_2022-11-01,1.1569541310000002
5055_2022-11-01,2.3080809570000027
5057_2022-11-01,1.051381986399999
5059_2022-11-01,1.6152888360000017
5061_2022-11-01,1.2043813270000003
5063_2022-11-01,1.8196776729999982
5065_2022-11-01,1.527024465999999
5067_2022-11-01,0.6427405575999993
5069_2022-11-01,1.4184178350000014
5071_2022-11-01,2.1748500709999976
5073_2022-11-01,0.8498718035000009
5075_2022-11-01,1.199922416000001
5077_2022-11-01,0.645466717
5079_2022-11-01,0.37004893740000006
5081_2022-11-01,1.0156249519999996
5083_2022-11-01,1.145767224999999
5085_2022-11-01,3.039796488
5087_2022-11-01,1.9237739129999987
5089_2022-11-01,2.8383943630000017
5091_2022-11-01,1.6793169830000008
5093_2022-11-01,1.565294732999999
5095_2022-11-01,0.9220294140000004
5097_2022-11-01,2.110012686000003
5099_2022-11-01,0.8168711344000001
5101_2022-11-01,2.378041175999998
5103_2022-11-01,1.3587853759999995
5105_2022-11-01,3.9822977960000028
5107_2022-11-01,1.1306057460000003
5109_2022-11-01,1.2785413880000005
5111_2022-11-01,0.9743418142
5113_2022-11-01,2.007779126
5115_2022-11-01,2.5376254999999985
5117_2022-11-01,0.6367524887999992
5119_2022-11-01,6.154902395000001
5121_2022-11-01,1.4840149529999997
5123_2022-11-01,0.7012350499999991
5125_2022-11-01,3.610536274999997
5127_2022-11-01,0.5167950321000003
5129_2022-11-01,2.002546904000001
5131_2022-11-01,4.333176991000007
5133_2022-11-01,0.8385917147000006
5135_2022-11-01,2.4383028419999997
5137_2022-11-01,2.2092068270000014
5139_2022-11-01,1.8282634270000013
5141_2022-11-01,1.9146835369999982
5143_2022-11-01,5.722102245000007
5145_2022-11-01,3.222079380000001
5147_2022-11-01,1.370481665000001
5149_2022-11-01,1.2641818900000008
6001_2022-11-01,11.308790094000003
6003_2022-11-01,4.472987856999994
6005_2022-11-01,13.97766015000001
6007_2022-11-01,6.452211596000004
6009_2022-11-01,5.963174135999995
6011_2022-11-01,2.001850339
6013_2022-11-01,9.209899127999996
6015_2022-11-01,4.984134995999996
6017_2022-11-01,9.964215544999995
6019_2022-11-01,3.973057770000003
6021_2022-11-01,2.4334404340000027
6023_2022-11-01,6.8171410810000035
6025_2022-11-01,2.1404128069999993
6027_2022-11-01,4.918176266000003
6029_2022-11-01,3.6156074969999947
6031_2022-11-01,1.7918480599999982
6033_2022-11-01,15.385037629999982
6035_2022-11-01,2.334527204000001
6037_2022-11-01,14.622383359999983
6039_2022-11-01,3.9025489260000024
6041_2022-11-01,19.892944600000018
6043_2022-11-01,7.591457308999995
6045_2022-11-01,6.434258254999998
6047_2022-11-01,2.0264424940000016
6049_2022-11-01,2.4428734459999957
6051_2022-11-01,9.898424253
6053_2022-11-01,5.577698447000005
6055_2022-11-01,11.373998970000004
6057_2022-11-01,12.719868160000006
6059_2022-11-01,17.519387269999978
6061_2022-11-01,11.829864450000002
6063_2022-11-01,4.768759489000001
6065_2022-11-01,7.0270391239999945
6067_2022-11-01,7.638709341000002
6069_2022-11-01,5.017657425000006
6071_2022-11-01,6.180075958999994
6073_2022-11-01,14.429053679999997
6075_2022-11-01,18.23187809000003
6077_2022-11-01,4.064567337000003
6079_2022-11-01,11.620854899999989
6081_2022-11-01,11.624719339999995
6083_2022-11-01,10.266197399999987
6085_2022-11-01,11.767578920000014
6087_2022-11-01,11.132090180000008
6089_2022-11-01,6.847560767999999
6091_2022-11-01,3.7672813389999984
6093_2022-11-01,5.785304009999997
6095_2022-11-01,5.558773319999996
6097_2022-11-01,10.99820007000001
6099_2022-11-01,4.459899865000002
6101_2022-11-01,3.713309541999994
6103_2022-11-01,3.1764742359999985
6105_2022-11-01,3.613056532999999
6107_2022-11-01,2.5516941110000046
6109_2022-11-01,7.062754723999993
6111_2022-11-01,15.956935860000002
6113_2022-11-01,4.940595245999994
6115_2022-11-01,3.682139900999995
8001_2022-11-01,5.222514141999998
8003_2022-11-01,3.0709640380000014
8005_2022-11-01,11.179335339999987
8007_2022-11-01,12.722525120000006
8009_2022-11-01,1.568830155999999
8011_2022-11-01,1.0080980065000005
8013_2022-11-01,18.82656555000002
8014_2022-11-01,14.035925649999978
8015_2022-11-01,9.769694950999998
8017_2022-11-01,4.209829840999997
8019_2022-11-01,5.787061225999999
8021_2022-11-01,1.8857732339999982
8023_2022-11-01,3.089568051000001
8025_2022-11-01,0.9170725742000003
8027_2022-11-01,9.385693800999993
8029_2022-11-01,6.406975991000001
8031_2022-11-01,19.12905463000002
8033_2022-11-01,4.1820971500000015
8035_2022-11-01,14.623209659999992
8037_2022-11-01,14.71455060000002
8039_2022-11-01,6.321591105999996
8041_2022-11-01,9.160094357999986
8043_2022-11-01,3.652529845000004
8045_2022-11-01,10.537563399999986
8047_2022-11-01,10.323063285000014
8049_2022-11-01,12.823999610000014
8051_2022-11-01,11.713133979999993
8053_2022-11-01,12.842249730000027
8055_2022-11-01,7.2220861090000055
8057_2022-11-01,3.7426639510000017
8059_2022-11-01,10.686870760000003
8061_2022-11-01,4.201712700000003
8063_2022-11-01,2.7417375810000015
8065_2022-11-01,4.146853092999994
8067_2022-11-01,10.926447379999983
8069_2022-11-01,9.861157863999999
8071_2022-11-01,3.8255609009999945
8073_2022-11-01,2.507510019000001
8075_2022-11-01,1.8411681470000025
8077_2022-11-01,6.176469078999999
8079_2022-11-01,9.390401522999994
8081_2022-11-01,3.049378152000004
8083_2022-11-01,5.046623224000002
8085_2022-11-01,6.046959779999996
8087_2022-11-01,2.2262245050000007
8089_2022-11-01,2.1749200029999987
8091_2022-11-01,13.841784170000023
8093_2022-11-01,7.249951184000002
8095_2022-11-01,3.324309727000003
8097_2022-11-01,27.391403000000032
8099_2022-11-01,1.7383930679999997
8101_2022-11-01,3.2431675680000036
8103_2022-11-01,3.440164268000001
8105_2022-11-01,94.84390656999993
8107_2022-11-01,15.98068271999999
8109_2022-11-01,6.823746083000004
8111_2022-11-01,21.930907089999987
8113_2022-11-01,22.791949790000018
8115_2022-11-01,2.0667980859999973
8117_2022-11-01,16.809956389999986
8119_2022-11-01,9.408305163000005
8121_2022-11-01,2.1406070030000017
8123_2022-11-01,6.8327680209999935
8125_2022-11-01,3.0904256990000003
9001_2022-11-01,16.26556311999997
9003_2022-11-01,8.677002831
9005_2022-11-01,7.5881266549999955
9007_2022-11-01,6.900587730000005
9009_2022-11-01,7.028119250999996
9011_2022-11-01,4.703037341999995
9013_2022-11-01,4.497098692000004
9015_2022-11-01,3.563301605000001
10001_2022-11-01,6.907325550000004
10003_2022-11-01,17.99560854499999
10005_2022-11-01,53.010872185000025
11001_2022-11-01,14.019821866999987
12001_2022-11-01,14.641159652999994
12003_2022-11-01,1.7408658810000015
12005_2022-11-01,6.463571992000003
12007_2022-11-01,2.1417362670000033
12009_2022-11-01,9.179542686999993
12011_2022-11-01,19.150175920000002
12013_2022-11-01,1.5601083339999997
12015_2022-11-01,7.081540452999994
12017_2022-11-01,5.314712403999994
12019_2022-11-01,7.102910137999995
12021_2022-11-01,16.414877059999977
12023_2022-11-01,3.7717490440000057
12027_2022-11-01,1.6443418079999998
12029_2022-11-01,1.5485726180000015
12031_2022-11-01,9.361968293999993
12033_2022-11-01,6.7856852510000065
12035_2022-11-01,9.480720941999987
12037_2022-11-01,3.5092549710000016
12039_2022-11-01,2.4453420390000016
12041_2022-11-01,2.540466664999998
12043_2022-11-01,0.7755228373000007
12045_2022-11-01,5.738482199999998
12047_2022-11-01,1.4159601049999986
12049_2022-11-01,1.5923441159999987
12051_2022-11-01,2.3366902410000026
12053_2022-11-01,5.155791381000001
12055_2022-11-01,3.8774426229999976
12057_2022-11-01,11.577178749999998
12059_2022-11-01,1.9358194310000014
12061_2022-11-01,10.86437457999999
12063_2022-11-01,1.9559341940000023
12065_2022-11-01,3.3726730579999975
12067_2022-11-01,0.9839989649999992
12069_2022-11-01,7.400588192000002
12071_2022-11-01,8.886777953000008
12073_2022-11-01,9.755816105000003
12075_2022-11-01,4.905524354999998
12077_2022-11-01,1.457779176999999
12079_2022-11-01,1.840309760999998
12081_2022-11-01,8.795386925
12083_2022-11-01,5.290190842999998
12085_2022-11-01,10.939551610000002
12086_2022-11-01,17.720018279999987
12087_2022-11-01,17.789827499999973
12089_2022-11-01,6.801673795
12091_2022-11-01,7.996859746000002
12093_2022-11-01,2.5112389579999985
12095_2022-11-01,14.738253319999988
12097_2022-11-01,7.356804804999995
12099_2022-11-01,18.347677530000013
12101_2022-11-01,7.3155692650000015
12103_2022-11-01,14.540736109999985
12105_2022-11-01,5.368171593999994
12107_2022-11-01,3.023648320000004
12109_2022-11-01,15.019995769999996
12111_2022-11-01,6.578555163000001
12113_2022-11-01,5.889861090999996
12115_2022-11-01,13.189413210000023
12117_2022-11-01,12.29629485999999
12119_2022-11-01,3.349983136999997
12121_2022-11-01,3.605325728999995
12123_2022-11-01,2.312182068999996
12125_2022-11-01,1.1523240309999994
12127_2022-11-01,8.42357939800001
12129_2022-11-01,3.757102702999997
12131_2022-11-01,28.511731119999993
12133_2022-11-01,1.779207696
13001_2022-11-01,0.8418705403999996
13003_2022-11-01,0.8663539487000002
13005_2022-11-01,1.421198619999999
13007_2022-11-01,1.2260087570000007
13009_2022-11-01,2.374538840999997
13011_2022-11-01,0.9239212409999986
13013_2022-11-01,5.862193920000001
13015_2022-11-01,4.661074304000001
13017_2022-11-01,1.7774251439999995
13019_2022-11-01,1.647640075000002
13021_2022-11-01,6.707021141000005
13023_2022-11-01,1.5973887709999994
13025_2022-11-01,0.8626077526999991
13027_2022-11-01,1.1378739090000014
13029_2022-11-01,6.324903610999999
13031_2022-11-01,3.306766465999997
13033_2022-11-01,1.9809569860000031
13035_2022-11-01,3.3773456489999996
13037_2022-11-01,0.6481809563999991
13039_2022-11-01,3.235550557999998
13043_2022-11-01,2.697476878000004
13045_2022-11-01,5.101375677000004
13047_2022-11-01,2.8177753860000028
13049_2022-11-01,1.2690842100000004
13051_2022-11-01,7.005291564000007
13053_2022-11-01,1.5528676119999998
13055_2022-11-01,1.6287809720000015
13057_2022-11-01,11.763646499999988
13059_2022-11-01,6.684444123999997
13061_2022-11-01,0.9272360272000012
13063_2022-11-01,4.438569362999995
13065_2022-11-01,1.3554322299999992
13067_2022-11-01,16.364045449999995
13069_2022-11-01,1.6495417799999976
13071_2022-11-01,2.094850532000001
13073_2022-11-01,7.287823122000001
13075_2022-11-01,1.6204590750000025
13077_2022-11-01,5.700824906999998
13079_2022-11-01,0.6313846396000009
13081_2022-11-01,1.5081086870000002
13083_2022-11-01,2.2165761039999996
13085_2022-11-01,8.011738448000008
13087_2022-11-01,2.507258681999997
13089_2022-11-01,13.359204459999994
13091_2022-11-01,0.8734661104000009
13093_2022-11-01,0.6502439255000002
13095_2022-11-01,3.393324687000002
13097_2022-11-01,8.748180779000002
13099_2022-11-01,1.1258973691000014
13101_2022-11-01,0.1000667100000001
13103_2022-11-01,3.313122457999997
13105_2022-11-01,2.1260434680000007
13107_2022-11-01,1.4530479519999997
13109_2022-11-01,1.4579946840000004
13111_2022-11-01,6.378011132000001
13113_2022-11-01,16.488881719999984
13115_2022-11-01,3.1449675739999985
13117_2022-11-01,11.035146459999996
13119_2022-11-01,4.309412987999998
13121_2022-11-01,20.598224119999976
13123_2022-11-01,5.723524293000004
13125_2022-11-01,1.5086788510000002
13127_2022-11-01,7.243884676000007
13129_2022-11-01,2.5689668569999977
13131_2022-11-01,2.0645360479999995
13133_2022-11-01,6.1937055280000015
13135_2022-11-01,11.796619470000012
13137_2022-11-01,3.3048000240000035
13139_2022-11-01,6.399226924999994
13141_2022-11-01,1.1254692470999985
13143_2022-11-01,2.929153990999996
13145_2022-11-01,4.544699314000004
13147_2022-11-01,2.791257864999999
13149_2022-11-01,1.646112483999999
13151_2022-11-01,8.55417796000001
13153_2022-11-01,3.580316345000006
13155_2022-11-01,0.8111344735
13157_2022-11-01,13.984425559999988
13159_2022-11-01,3.496995545999998
13161_2022-11-01,1.1506713790000014
13163_2022-11-01,1.824450106999998
13165_2022-11-01,1.1021890109999999
13167_2022-11-01,0.7298279954000004
13169_2022-11-01,1.9983641739999962
13171_2022-11-01,2.1263360739999957
13173_2022-11-01,0.9510823188000016
13175_2022-11-01,2.1202426090000004
13177_2022-11-01,2.8681158200000025
13179_2022-11-01,2.8663714540000034
13181_2022-11-01,2.314557547000005
13183_2022-11-01,1.301631761000001
13185_2022-11-01,3.9977980410000065
13187_2022-11-01,3.808246992999998
13189_2022-11-01,1.5678629310000005
13191_2022-11-01,2.0793384240000017
13193_2022-11-01,1.076953070799999
13195_2022-11-01,2.545335028000002
13197_2022-11-01,1.4927551190000004
13199_2022-11-01,1.9890611009999974
13201_2022-11-01,1.0116832641999998
13205_2022-11-01,1.1280934362000017
13207_2022-11-01,2.594247177000002
13209_2022-11-01,0.6280027693000004
13211_2022-11-01,6.056274165000002
13213_2022-11-01,1.0929984550000007
13215_2022-11-01,4.163089706000005
13217_2022-11-01,5.316276532000001
13219_2022-11-01,8.036616264000001
13221_2022-11-01,1.913350369999999
13223_2022-11-01,5.374084315999991
13225_2022-11-01,3.862156579000001
13227_2022-11-01,7.283002210000007
13229_2022-11-01,1.8952440210000023
13231_2022-11-01,3.1856468380000007
13233_2022-11-01,2.330325738999997
13235_2022-11-01,1.2070098869999988
13237_2022-11-01,3.976673571999998
13239_2022-11-01,0.7763404469999985
13241_2022-11-01,6.035272667
13243_2022-11-01,0.6600710686000006
13245_2022-11-01,3.7713513790000057
13247_2022-11-01,10.335139240000006
13249_2022-11-01,1.0575964290000008
13251_2022-11-01,2.4951344810000036
13253_2022-11-01,1.0454931899999986
13255_2022-11-01,4.004723844000004
13257_2022-11-01,3.0196709440000045
13259_2022-11-01,0.7402819733999993
13261_2022-11-01,1.7900388440000032
13263_2022-11-01,0.8855057818999996
13265_2022-11-01,0.438564476
13267_2022-11-01,1.460301476
13269_2022-11-01,1.1997507109999999
13271_2022-11-01,0.7196381319999999
13273_2022-11-01,0.8719678505000004
13275_2022-11-01,4.258035050000006
13277_2022-11-01,2.0815545389999968
13279_2022-11-01,2.019315843999997
13281_2022-11-01,8.165403416999998
13283_2022-11-01,0.9474124412999998
13285_2022-11-01,4.991232288999998
13287_2022-11-01,1.7134967989999998
13289_2022-11-01,1.9408246760000025
13291_2022-11-01,6.407466935000007
13293_2022-11-01,2.075568702000001
13295_2022-11-01,2.919801810000001
13297_2022-11-01,9.510377271999994
13299_2022-11-01,2.214311357000002
13301_2022-11-01,1.681028129999998
13303_2022-11-01,1.437901983
13305_2022-11-01,1.753535043999998
13307_2022-11-01,0.7596957581999991
13309_2022-11-01,0.8160920479000001
13311_2022-11-01,4.290557542999995
13313_2022-11-01,4.049530214000006
13315_2022-11-01,0.6767907475000006
13317_2022-11-01,2.478895691999996
13319_2022-11-01,2.359291402000002
13321_2022-11-01,0.8924000047999994
15001_2022-11-01,7.702495487000011
15003_2022-11-01,5.904759640999999
15005_2022-11-01,0.9425287384999992
15007_2022-11-01,11.448617849999984
15009_2022-11-01,12.343799390000008
16001_2022-11-01,12.232086560000003
16003_2022-11-01,3.105830043
16005_2022-11-01,4.539560917000003
16007_2022-11-01,2.909477552000003
16009_2022-11-01,2.7041609659999972
16011_2022-11-01,3.4329492619999993
16013_2022-11-01,14.781164119999987
16015_2022-11-01,5.2964807839999875
16017_2022-11-01,9.811059604999999
16019_2022-11-01,8.046599813999988
16021_2022-11-01,95.5347064000001
16023_2022-11-01,2.3737134599999976
16025_2022-11-01,3.4359810320000013
16027_2022-11-01,4.834015782000009
16029_2022-11-01,2.020579955000001
16031_2022-11-01,3.1327428439999996
16033_2022-11-01,0.9330288925999994
16035_2022-11-01,2.1303336449999977
16037_2022-11-01,4.315352374999996
16039_2022-11-01,2.2555366029999977
16041_2022-11-01,3.181371898999997
16043_2022-11-01,4.830116679999996
16045_2022-11-01,5.620620109
16047_2022-11-01,1.9822521660000032
16049_2022-11-01,4.875695824999995
16051_2022-11-01,7.825452148000005
16053_2022-11-01,2.0733665070000016
16055_2022-11-01,10.366827450000006
16057_2022-11-01,4.78183835500001
16059_2022-11-01,3.4928619839999957
16061_2022-11-01,1.26373083
16063_2022-11-01,1.0326776923000005
16065_2022-11-01,6.575077898
16067_2022-11-01,2.371902316999997
16069_2022-11-01,3.863582717000002
16071_2022-11-01,3.318080430999999
16073_2022-11-01,2.0873852050000026
16075_2022-11-01,3.097977188000002
16077_2022-11-01,3.578787421000003
16079_2022-11-01,3.553624994000003
16081_2022-11-01,9.108673728000008
16083_2022-11-01,5.303885177999998
16085_2022-11-01,9.110637661999995
16087_2022-11-01,2.559623666000002
17001_2022-11-01,3.979524787000006
17003_2022-11-01,2.047811116000003
17005_2022-11-01,2.7883751889999995
17007_2022-11-01,3.151311266
17009_2022-11-01,1.6816827370000007
17011_2022-11-01,2.304887194999999
17013_2022-11-01,1.7378712879999987
17015_2022-11-01,7.319232031000001
17017_2022-11-01,0.8298498215999999
17019_2022-11-01,5.2207009260000055
17021_2022-11-01,1.7857355600000002
17023_2022-11-01,1.406394454
17025_2022-11-01,1.8344461009999988
17027_2022-11-01,2.4525152769999963
17029_2022-11-01,2.9419293720000037
17031_2022-11-01,8.812032644000013
17033_2022-11-01,2.0030855310000004
17035_2022-11-01,1.492162294000002
17037_2022-11-01,25.747996559999986
17039_2022-11-01,1.9538482039999996
17041_2022-11-01,2.728286687000005
17043_2022-11-01,10.780116520000002
17045_2022-11-01,1.3773735280000015
17047_2022-11-01,0.6976276276000004
17049_2022-11-01,11.692687889999993
17051_2022-11-01,1.402026611000001
17053_2022-11-01,2.2190431359999976
17055_2022-11-01,2.119621144999999
17057_2022-11-01,1.295308623
17059_2022-11-01,1.674234341
17061_2022-11-01,1.1610781050000023
17063_2022-11-01,3.478736627999995
17065_2022-11-01,1.6284761299999997
17067_2022-11-01,2.902690831999995
17069_2022-11-01,1.5388891459999992
17071_2022-11-01,0.6268943514000004
17073_2022-11-01,2.0830182759999984
17075_2022-11-01,1.5959821050000005
17077_2022-11-01,4.308745083999997
17079_2022-11-01,1.3367868590000018
17081_2022-11-01,2.3185532329999963
17083_2022-11-01,1.4478919409999984
17085_2022-11-01,4.522114676000005
17087_2022-11-01,1.1727470900000014
17089_2022-11-01,5.842322442999996
17091_2022-11-01,3.0474254059999986
17093_2022-11-01,5.6740958620000015
17095_2022-11-01,2.4016499180000017
17097_2022-11-01,10.444940889999993
17099_2022-11-01,3.419911046999999
17101_2022-11-01,0.9597684317999993
17103_2022-11-01,2.455297490000003
17105_2022-11-01,2.2927855369999985
17107_2022-11-01,1.4782473700000005
17109_2022-11-01,2.386579099999996
17111_2022-11-01,7.911986499000007
17113_2022-11-01,5.230731291999999
17115_2022-11-01,3.172537198999996
17117_2022-11-01,2.1092250179999983
17119_2022-11-01,4.764377057999995
17121_2022-11-01,2.0373030790000017
17123_2022-11-01,1.6637223449999985
17125_2022-11-01,1.2189046590000006
17127_2022-11-01,1.899496968999997
17129_2022-11-01,2.3834277489999987
17131_2022-11-01,2.032149941000003
17133_2022-11-01,4.435348416999997
17135_2022-11-01,2.5293417060000025
17137_2022-11-01,1.7305578699999973
17139_2022-11-01,2.604735467999997
17141_2022-11-01,3.1836345949999987
17143_2022-11-01,4.534329198000008
17145_2022-11-01,0.9852209234000006
17147_2022-11-01,5.061837914
17149_2022-11-01,1.3553114320000004
17151_2022-11-01,0.7140050427999999
17153_2022-11-01,1.645231591999999
17155_2022-11-01,2.489583834000004
17157_2022-11-01,1.561809638999999
17159_2022-11-01,2.071048866000003
17161_2022-11-01,3.7651308519999973
17163_2022-11-01,3.7975393360000016
17165_2022-11-01,1.916365959000002
17167_2022-11-01,12.501820260000006
17169_2022-11-01,1.1569855649999987
17171_2022-11-01,1.2104278699999982
17173_2022-11-01,1.265203312999999
17175_2022-11-01,2.233318524999998
17177_2022-11-01,5.0107197700000015
17179_2022-11-01,3.050493652000002
17181_2022-11-01,1.6463330589999992
17183_2022-11-01,1.9774584280000034
17185_2022-11-01,1.583678032999999
17187_2022-11-01,1.3091504489999979
17189_2022-11-01,2.430262469999999
17191_2022-11-01,0.8990811096
17193_2022-11-01,1.6786525690000027
17195_2022-11-01,2.878901562999995
17197_2022-11-01,16.75629113
17199_2022-11-01,3.2206577600000026
17201_2022-11-01,4.254477518000005
17203_2022-11-01,2.583578851999998
18001_2022-11-01,2.1042219130000013
18003_2022-11-01,5.494271638999999
18005_2022-11-01,3.275241418000002
18007_2022-11-01,3.3373952679999985
18009_2022-11-01,1.397279955
18011_2022-11-01,8.586145684999995
18013_2022-11-01,5.02751968799999
18015_2022-11-01,1.5417666879999996
18017_2022-11-01,1.631629162
18019_2022-11-01,5.447990299000005
18021_2022-11-01,2.0731079870000024
18023_2022-11-01,2.098290761000001
18025_2022-11-01,1.5043717749999999
18027_2022-11-01,1.6391465019999996
18029_2022-11-01,2.8617443229999977
18031_2022-11-01,4.286212889000003
18033_2022-11-01,3.2567671620000005
18035_2022-11-01,2.9702950489999984
18037_2022-11-01,3.068353526999999
18039_2022-11-01,7.020717163000004
18041_2022-11-01,3.2011556730000006
18043_2022-11-01,5.714886390000006
18045_2022-11-01,1.7653865180000026
18047_2022-11-01,1.7783733999999995
18049_2022-11-01,1.7360969370000012
18051_2022-11-01,6.465456767000002
18053_2022-11-01,2.112340297000003
18055_2022-11-01,2.046919663999999
18057_2022-11-01,13.28207270999999
18059_2022-11-01,4.367903390000006
18061_2022-11-01,2.2666318100000034
18063_2022-11-01,4.619749391000003
18065_2022-11-01,2.0163634390000014
18067_2022-11-01,3.042694299000004
18069_2022-11-01,2.971534995999998
18071_2022-11-01,2.6869844019999993
18073_2022-11-01,7.384022417999986
18075_2022-11-01,1.682857962000001
18077_2022-11-01,1.9076787650000018
18079_2022-11-01,1.3654315909999994
18081_2022-11-01,4.827659948000002
18083_2022-11-01,1.969911460999997
18085_2022-11-01,6.220711896999993
18087_2022-11-01,1.5680050960000005
18089_2022-11-01,4.036236942000005
18091_2022-11-01,3.1025372
18093_2022-11-01,2.247004352000002
18095_2022-11-01,2.849555011000001
18097_2022-11-01,6.828728483999993
18099_2022-11-01,3.4861650780000017
18101_2022-11-01,1.7997261710000005
18103_2022-11-01,1.1542154509999998
18105_2022-11-01,5.290732154000004
18107_2022-11-01,2.1061269559999976
18109_2022-11-01,2.8284300130000015
18111_2022-11-01,1.5664999949999996
18113_2022-11-01,2.0544535099999983
18115_2022-11-01,1.4027068600000003
18117_2022-11-01,2.4413017799999994
18119_2022-11-01,2.240413019999997
18121_2022-11-01,1.2112980660000014
18123_2022-11-01,1.235590100000001
18125_2022-11-01,0.9612402901000019
18127_2022-11-01,4.795108510999994
18129_2022-11-01,1.6199203339999977
18131_2022-11-01,1.767276080000002
18133_2022-11-01,3.072739694000005
