row_id,microbusiness_density
2282_2022-11-01,4.514538786000005
2290_2022-11-01,2.890350584000002
4001_2022-11-01,4.8941123310000005
4003_2022-11-01,3.6637994029999987
4005_2022-11-01,6.0583644799999945
4007_2022-11-01,4.166776630999999
4009_2022-11-01,1.9850856489999997
4011_2022-11-01,1.286626853999999
4012_2022-11-01,2.3472993309999994
4013_2022-11-01,14.830563680000013
4015_2022-11-01,4.694592378999995
4017_2022-11-01,3.742167001999998
4019_2022-11-01,6.6761797419999995
4021_2022-11-01,4.516410555999995
4023_2022-11-01,4.443027250000005
4025_2022-11-01,9.647110505
4027_2022-11-01,2.2260020720000013
5001_2022-11-01,1.7345362329999994
5003_2022-11-01,1.0428708709999996
5005_2022-11-01,3.2903974699999954
5007_2022-11-01,6.034715173999996
5009_2022-11-01,3.2031788999999975
5011_2022-11-01,0.9996766319
5013_2022-11-01,0.3344943595000003
5015_2022-11-01,6.226720117999994
5017_2022-11-01,1.2178620059999978
5019_2022-11-01,2.4597804249999986
5021_2022-11-01,0.7149585014000011
5023_2022-11-01,2.7183224819999987
5025_2022-11-01,0.7699991841
5027_2022-11-01,1.301951224000002
5029_2022-11-01,2.5727722290000012
5031_2022-11-01,3.789637347000002
5033_2022-11-01,2.510639520999999
5035_2022-11-01,1.563288247000001
5037_2022-11-01,1.6738475829999993
5039_2022-11-01,0.6439800082000008
5041_2022-11-01,0.7662452833000001
5043_2022-11-01,0.8351835644999991
5045_2022-11-01,4.166856096999998
5047_2022-11-01,1.2118488599999973
5049_2022-11-01,2.7312269090000005
5051_2022-11-01,4.636812512999995
5053_2022-11-01,1.161304715
5055_2022-11-01,2.3067894000000018
5057_2022-11-01,1.0498722443999988
5059_2022-11-01,1.6151054050000015
5061_2022-11-01,1.2059686480000005
5063_2022-11-01,1.7963611989999984
5065_2022-11-01,1.5326024609999984
5067_2022-11-01,0.6426936938999992
5069_2022-11-01,1.422349024000002
5071_2022-11-01,2.171818278999998
5073_2022-11-01,0.8375333842000012
5075_2022-11-01,1.1978642490000015
5077_2022-11-01,0.6493503690000003
5079_2022-11-01,0.36860133780000015
5081_2022-11-01,1.0183332879999996
5083_2022-11-01,1.1459957229999989
5085_2022-11-01,3.0435980500000004
5087_2022-11-01,1.9205485639999986
5089_2022-11-01,2.8302526900000005
5091_2022-11-01,1.685650644000001
5093_2022-11-01,1.5627734469999988
5095_2022-11-01,0.9271576521999999
5097_2022-11-01,2.1126359660000023
5099_2022-11-01,0.8162170888000003
5101_2022-11-01,2.3798873949999986
5103_2022-11-01,1.3610532579999994
5105_2022-11-01,3.9934967200000027
5107_2022-11-01,1.1306852510000003
5109_2022-11-01,1.281372487
5111_2022-11-01,0.9755042338000003
5113_2022-11-01,2.0099518559999994
5115_2022-11-01,2.537949324999998
5117_2022-11-01,0.6386977758999992
5119_2022-11-01,6.139664401999999
5121_2022-11-01,1.4864500230000002
5123_2022-11-01,0.7030851424999989
5125_2022-11-01,3.6020721169999974
5127_2022-11-01,0.5190713007
5129_2022-11-01,1.9899482630000012
5131_2022-11-01,4.331800500000007
5133_2022-11-01,0.8392522153000005
5135_2022-11-01,2.4352777679999997
5137_2022-11-01,2.2086393920000007
5139_2022-11-01,1.8280870020000015
5141_2022-11-01,1.913968929999997
5143_2022-11-01,5.716732074000007
5145_2022-11-01,3.2383415160000015
5147_2022-11-01,1.372792898000001
5149_2022-11-01,1.2622668600000013
6001_2022-11-01,11.527826460000012
6003_2022-11-01,4.462740100999995
6005_2022-11-01,14.00487939000001
6007_2022-11-01,6.461579641000004
6009_2022-11-01,5.973080629999995
6011_2022-11-01,2.0026825770000003
6013_2022-11-01,9.185854762999996
6015_2022-11-01,4.982572993999995
6017_2022-11-01,9.97155488499999
6019_2022-11-01,3.969495479000004
6021_2022-11-01,2.4376807540000023
6023_2022-11-01,6.822814863000002
6025_2022-11-01,2.1210155960000003
6027_2022-11-01,4.9131552610000035
6029_2022-11-01,3.616734726999994
6031_2022-11-01,1.8071178069999985
6033_2022-11-01,15.436587389999977
6035_2022-11-01,2.341152918
6037_2022-11-01,14.626075389999988
6039_2022-11-01,3.9024074930000023
6041_2022-11-01,19.90261115000002
6043_2022-11-01,7.593542041999995
6045_2022-11-01,6.4329301529999965
6047_2022-11-01,2.0290982440000023
6049_2022-11-01,2.4403347259999957
6051_2022-11-01,9.886050424999997
6053_2022-11-01,5.577792345000003
6055_2022-11-01,11.385235930000004
6057_2022-11-01,12.725847190000001
6059_2022-11-01,17.492646079999975
6061_2022-11-01,11.821205040000002
6063_2022-11-01,4.769461395000004
6065_2022-11-01,7.042224869999996
6067_2022-11-01,7.628504566000001
6069_2022-11-01,5.013718943000006
6071_2022-11-01,6.179134510999993
6073_2022-11-01,14.411896699999993
6075_2022-11-01,18.23794334000003
6077_2022-11-01,4.069386426000005
6079_2022-11-01,11.622107589999992
6081_2022-11-01,11.624758120000001
6083_2022-11-01,10.263421181999986
6085_2022-11-01,11.751981240000012
6087_2022-11-01,11.138588510000003
6089_2022-11-01,6.849888566
6091_2022-11-01,3.734822786000001
6093_2022-11-01,5.789398478999999
6095_2022-11-01,5.584062343999998
6097_2022-11-01,10.983929590000008
6099_2022-11-01,4.459721920000001
6101_2022-11-01,3.717285844999994
6103_2022-11-01,3.1746291029999996
6105_2022-11-01,3.6080969019999993
6107_2022-11-01,2.5534968530000053
6109_2022-11-01,7.0601193399999955
6111_2022-11-01,15.984353990000002
6113_2022-11-01,5.053341340999991
6115_2022-11-01,3.789305241999995
8001_2022-11-01,5.244393600999998
8003_2022-11-01,3.0406686319999996
8005_2022-11-01,11.181269099999987
8007_2022-11-01,12.71070472
8009_2022-11-01,1.5683074919999995
8011_2022-11-01,1.047752702000001
8013_2022-11-01,18.831672740000016
8014_2022-11-01,14.04574401999998
8015_2022-11-01,9.790937868999997
8017_2022-11-01,4.200504950999996
8019_2022-11-01,5.795179655999996
8021_2022-11-01,1.8863078869999976
8023_2022-11-01,3.0921546990000017
8025_2022-11-01,0.9096360386000006
8027_2022-11-01,9.387240477999995
8029_2022-11-01,6.414336611000001
8031_2022-11-01,18.39549372000002
8033_2022-11-01,4.160007041000003
8035_2022-11-01,14.619772699999999
8037_2022-11-01,14.64784272000002
8039_2022-11-01,6.313290446999994
8041_2022-11-01,9.157108173999985
8043_2022-11-01,3.656584009000004
8045_2022-11-01,10.525526289999991
8047_2022-11-01,10.362470674000019
8049_2022-11-01,12.852412820000014
8051_2022-11-01,11.699197930000002
8053_2022-11-01,12.925037790000024
8055_2022-11-01,7.218235918000006
8057_2022-11-01,3.749700013000001
8059_2022-11-01,10.674727080000002
8061_2022-11-01,4.204567132000003
8063_2022-11-01,2.7329420030000025
8065_2022-11-01,4.147733798999996
8067_2022-11-01,10.926449979999994
8069_2022-11-01,9.861016582999998
8071_2022-11-01,3.833612269999995
8073_2022-11-01,2.4870200120000012
8075_2022-11-01,1.8344908000000024
8077_2022-11-01,6.171148826000002
8079_2022-11-01,9.346495512999997
8081_2022-11-01,3.0547356020000054
8083_2022-11-01,5.042479749000002
8085_2022-11-01,6.042706124999992
8087_2022-11-01,2.2173204180000003
8089_2022-11-01,2.1695288010000002
8091_2022-11-01,13.870117360000018
8093_2022-11-01,7.254638557000001
8095_2022-11-01,3.3228969800000026
8097_2022-11-01,27.369286390000035
8099_2022-11-01,1.7376243120000001
8101_2022-11-01,3.243613969000003
8103_2022-11-01,3.4420437990000003
8105_2022-11-01,94.7098819499999
8107_2022-11-01,15.985432299999992
8109_2022-11-01,6.815245262000006
8111_2022-11-01,21.969147009999986
8113_2022-11-01,22.81811275000002
8115_2022-11-01,2.0649146399999974
8117_2022-11-01,16.799972229999987
8119_2022-11-01,9.391515337
8121_2022-11-01,2.1614727920000023
8123_2022-11-01,6.832035033999993
8125_2022-11-01,3.091902954
9001_2022-11-01,16.252394759999973
9003_2022-11-01,8.730483323999998
9005_2022-11-01,7.613956596999997
9007_2022-11-01,6.902907952000004
9009_2022-11-01,7.036445546999997
9011_2022-11-01,4.704135229999994
9013_2022-11-01,4.492826958000004
9015_2022-11-01,3.56292006
10001_2022-11-01,6.886179082000002
10003_2022-11-01,18.52610132399998
10005_2022-11-01,53.17041337000004
11001_2022-11-01,13.937151663999984
12001_2022-11-01,12.660268985999982
12003_2022-11-01,1.7424828900000011
12005_2022-11-01,6.476661660000002
12007_2022-11-01,2.1436631320000035
12009_2022-11-01,9.178503064999997
12011_2022-11-01,19.161343630000005
12013_2022-11-01,1.5568757569999994
12015_2022-11-01,7.0788992549999925
12017_2022-11-01,5.315354823999993
12019_2022-11-01,7.079243613999995
12021_2022-11-01,16.39409804999998
12023_2022-11-01,3.770350098000005
12027_2022-11-01,1.6482147679999994
12029_2022-11-01,1.5461977990000013
12031_2022-11-01,9.397521557999992
12033_2022-11-01,6.7884852960000055
12035_2022-11-01,9.480102446999991
12037_2022-11-01,3.439748866000002
12039_2022-11-01,2.4396958290000015
12041_2022-11-01,2.537681808999998
12043_2022-11-01,0.7753156510000011
12045_2022-11-01,5.585111872000003
12047_2022-11-01,1.4164741169999988
12049_2022-11-01,1.5823324439999982
12051_2022-11-01,2.3406173850000025
12053_2022-11-01,5.159027705000001
12055_2022-11-01,3.875781146999999
12057_2022-11-01,11.569640049999997
12059_2022-11-01,1.940221506000002
12061_2022-11-01,10.88006092999999
12063_2022-11-01,1.9570480600000022
12065_2022-11-01,3.360519576999997
12067_2022-11-01,0.983726934099999
12069_2022-11-01,7.39525222
12071_2022-11-01,8.886985958000007
12073_2022-11-01,9.752301471000006
12075_2022-11-01,4.904024994999999
12077_2022-11-01,1.462483209999999
12079_2022-11-01,1.8511175819999985
12081_2022-11-01,8.749610419999998
12083_2022-11-01,5.289782295999999
12085_2022-11-01,10.949409430000008
12086_2022-11-01,17.638193139999988
12087_2022-11-01,17.83860849999997
12089_2022-11-01,6.803414949
12091_2022-11-01,8.006916468999998
12093_2022-11-01,2.5079743309999984
12095_2022-11-01,14.72897552999998
12097_2022-11-01,7.353280533999997
12099_2022-11-01,18.314291280000024
12101_2022-11-01,7.320406709999994
12103_2022-11-01,14.549379799999986
12105_2022-11-01,5.372177607999995
12107_2022-11-01,2.9907344390000032
12109_2022-11-01,15.015557230000002
12111_2022-11-01,6.577856983
12113_2022-11-01,5.889101661
12115_2022-11-01,13.185825490000022
12117_2022-11-01,12.287097759999993
12119_2022-11-01,3.3485867939999965
12121_2022-11-01,3.612061758999995
12123_2022-11-01,2.330782827999996
12125_2022-11-01,1.1586893559999991
12127_2022-11-01,8.35327046200001
12129_2022-11-01,3.738345364999997
12131_2022-11-01,28.51219084999999
12133_2022-11-01,1.7775075150000001
13001_2022-11-01,0.8355125428999997
13003_2022-11-01,0.8655956387
13005_2022-11-01,1.4163158509999991
13007_2022-11-01,1.2265532200000009
13009_2022-11-01,2.373589755999996
13011_2022-11-01,0.9242642441999984
13013_2022-11-01,5.857256864999999
13015_2022-11-01,4.659273241000001
13017_2022-11-01,1.7758459939999989
13019_2022-11-01,1.643067327000002
13021_2022-11-01,6.713664794000003
13023_2022-11-01,1.5937764149999998
13025_2022-11-01,0.8697567954999991
13027_2022-11-01,1.1388395300000014
13029_2022-11-01,6.328160492999997
13031_2022-11-01,3.306115632999998
13033_2022-11-01,1.9778430250000025
13035_2022-11-01,3.3825498830000025
13037_2022-11-01,0.6442348185999991
13039_2022-11-01,3.2570784179999994
13043_2022-11-01,2.702198063000005
13045_2022-11-01,5.104402531000004
13047_2022-11-01,2.8178909890000035
13049_2022-11-01,1.278627963
13051_2022-11-01,7.001972890000006
13053_2022-11-01,1.5531961269999994
13055_2022-11-01,1.6309603210000014
13057_2022-11-01,11.748698319999992
13059_2022-11-01,6.679893470999998
13061_2022-11-01,0.930210953500001
13063_2022-11-01,4.4353970499999935
13065_2022-11-01,1.3533480539999991
13067_2022-11-01,16.337542769999988
13069_2022-11-01,1.6565662989999972
13071_2022-11-01,2.093947216000001
13073_2022-11-01,7.282161142000001
13075_2022-11-01,1.620210225000003
13077_2022-11-01,5.701656024999997
13079_2022-11-01,0.632820537000001
13081_2022-11-01,1.5041431860000003
13083_2022-11-01,2.2205865009999997
13085_2022-11-01,8.003523239000005
13087_2022-11-01,2.510261345999997
13089_2022-11-01,13.361730769999998
13091_2022-11-01,0.8771138330000002
13093_2022-11-01,0.6536968364000004
13095_2022-11-01,3.397959876
13097_2022-11-01,8.748971703000004
13099_2022-11-01,1.125506639100001
13101_2022-11-01,0.09973315433000009
13103_2022-11-01,3.313654773999998
13105_2022-11-01,2.1310658229999997
13107_2022-11-01,1.4536909219999998
13109_2022-11-01,1.4556658770000004
13111_2022-11-01,6.371197369
13113_2022-11-01,16.66706059999998
13115_2022-11-01,3.1466159799999986
13117_2022-11-01,10.944220309999992
13119_2022-11-01,4.310870921999999
13121_2022-11-01,20.586519379999977
13123_2022-11-01,5.7254399170000045
13125_2022-11-01,1.4994396730000004
13127_2022-11-01,7.257195297000002
13129_2022-11-01,2.569348397999998
13131_2022-11-01,2.068113197000001
13133_2022-11-01,6.1898863870000005
13135_2022-11-01,11.81483562000001
13137_2022-11-01,3.3064290250000035
13139_2022-11-01,6.402547714999994
13141_2022-11-01,1.122772264999999
13143_2022-11-01,2.9354584249999953
13145_2022-11-01,4.5285676470000045
13147_2022-11-01,2.7952282999999976
13149_2022-11-01,1.6347284709999987
13151_2022-11-01,8.546521796000007
13153_2022-11-01,3.580230565000006
13155_2022-11-01,0.8124873734000001
13157_2022-11-01,13.987473579999985
13159_2022-11-01,3.5019383889999975
13161_2022-11-01,1.1470738620000016
13163_2022-11-01,1.8314511159999987
13165_2022-11-01,1.1037666850000003
13167_2022-11-01,0.7325874998000005
13169_2022-11-01,1.9994546799999966
13171_2022-11-01,2.1261594789999965
13173_2022-11-01,0.9468312898000016
13175_2022-11-01,2.124309893
13177_2022-11-01,2.868389807000001
13179_2022-11-01,2.866542763
13181_2022-11-01,2.312997252000004
13183_2022-11-01,1.2921983480000012
13185_2022-11-01,3.999841667000006
13187_2022-11-01,3.8232855649999995
13189_2022-11-01,1.5683626000000004
13191_2022-11-01,2.0734127580000012
13193_2022-11-01,1.0635105870999988
13195_2022-11-01,2.5448576070000013
13197_2022-11-01,1.4939194169999996
13199_2022-11-01,1.9911745139999988
13201_2022-11-01,1.0118004331999995
13205_2022-11-01,1.1322244796000014
13207_2022-11-01,2.5948942120000016
13209_2022-11-01,0.6278155261000002
13211_2022-11-01,6.054147212000001
13213_2022-11-01,1.092237473000001
13215_2022-11-01,4.163422913000005
13217_2022-11-01,5.308545105000002
13219_2022-11-01,8.011656739999994
13221_2022-11-01,1.9163075509999978
13223_2022-11-01,5.371415414999991
13225_2022-11-01,3.8589608430000015
13227_2022-11-01,7.2794794650000085
13229_2022-11-01,1.8961953180000024
13231_2022-11-01,3.186711520000001
13233_2022-11-01,2.330194587999997
13235_2022-11-01,1.2021695379999986
13237_2022-11-01,3.9759203469999975
13239_2022-11-01,0.7861696604999986
13241_2022-11-01,6.028251335000002
13243_2022-11-01,0.6552599447000005
13245_2022-11-01,3.774386854000005
13247_2022-11-01,10.333426728000005
13249_2022-11-01,1.0749583380000007
13251_2022-11-01,2.508539044000004
13253_2022-11-01,1.0440977303999988
13255_2022-11-01,4.0073865100000035
13257_2022-11-01,3.0272500610000055
13259_2022-11-01,0.7414188831999996
13261_2022-11-01,1.7893012180000034
13263_2022-11-01,0.8918071079999996
13265_2022-11-01,0.43842696929999997
13267_2022-11-01,1.4650138860000002
13269_2022-11-01,1.1989004659999996
13271_2022-11-01,0.7153363735999997
13273_2022-11-01,0.8688542964000007
13275_2022-11-01,4.259347404000005
13277_2022-11-01,2.082679699999997
13279_2022-11-01,2.0179054629999977
13281_2022-11-01,8.175635487999998
13283_2022-11-01,0.9436091352999998
13285_2022-11-01,4.983601829999998
13287_2022-11-01,1.712382096
13289_2022-11-01,1.9268626570000007
13291_2022-11-01,6.410840204000003
13293_2022-11-01,2.0751319280000016
13295_2022-11-01,2.924313510000001
13297_2022-11-01,9.503908352999995
13299_2022-11-01,2.2200753170000023
13301_2022-11-01,1.6849641429999982
13303_2022-11-01,1.4352705670000006
13305_2022-11-01,1.7448587529999982
13307_2022-11-01,0.754685257399999
13309_2022-11-01,0.8238409226999999
13311_2022-11-01,4.284683356999997
13313_2022-11-01,4.032085251000005
13315_2022-11-01,0.6824428585000005
13317_2022-11-01,2.4789836179999956
13319_2022-11-01,2.341003927000002
13321_2022-11-01,0.8897761283999993
15001_2022-11-01,7.701053513000012
15003_2022-11-01,5.901442394999998
15005_2022-11-01,0.9425287384999992
15007_2022-11-01,11.461715059999992
15009_2022-11-01,12.34550591
16001_2022-11-01,12.229810960000009
16003_2022-11-01,3.105436828
16005_2022-11-01,4.541430032000003
16007_2022-11-01,2.9103944320000035
16009_2022-11-01,2.6514933649999977
16011_2022-11-01,3.4384255359999987
16013_2022-11-01,14.778719899999984
16015_2022-11-01,5.296792208999988
16017_2022-11-01,9.795740740999998
16019_2022-11-01,8.048838812999989
16021_2022-11-01,95.60066626000007
16023_2022-11-01,2.3789101979999976
16025_2022-11-01,3.432961683000004
16027_2022-11-01,4.833158874000007
16029_2022-11-01,2.0313627940000005
16031_2022-11-01,3.1298596289999985
16033_2022-11-01,0.931506822399999
16035_2022-11-01,2.1296498279999962
16037_2022-11-01,4.314609603999997
16039_2022-11-01,2.2619222019999974
16041_2022-11-01,3.1867963959999965
16043_2022-11-01,4.8086619679999965
16045_2022-11-01,5.629999174999997
16047_2022-11-01,1.9783967840000019
16049_2022-11-01,4.8728104339999945
16051_2022-11-01,7.824115792000006
16053_2022-11-01,2.073366507000001
16055_2022-11-01,10.369778190000007
16057_2022-11-01,4.7815208620000105
16059_2022-11-01,3.4953120589999975
16061_2022-11-01,1.2711080910000003
16063_2022-11-01,1.0378758545000004
16065_2022-11-01,6.567920953999999
16067_2022-11-01,2.371615294999997
16069_2022-11-01,3.863708180000002
16071_2022-11-01,3.3283911029999986
16073_2022-11-01,2.092001822000002
16075_2022-11-01,3.080144575000001
16077_2022-11-01,3.509181161000003
16079_2022-11-01,3.4920265420000036
16081_2022-11-01,9.143443238000001
16083_2022-11-01,5.299678786999998
16085_2022-11-01,9.118285011999996
16087_2022-11-01,2.5556046940000026
17001_2022-11-01,3.9765519340000077
17003_2022-11-01,2.0472590080000033
17005_2022-11-01,2.7990723689999997
17007_2022-11-01,3.138529734
17009_2022-11-01,1.6800823910000011
17011_2022-11-01,2.3086843489999986
17013_2022-11-01,1.7356618999999986
17015_2022-11-01,7.312362249000001
17017_2022-11-01,0.8296351375999997
17019_2022-11-01,5.226240269000007
17021_2022-11-01,1.785354242
17023_2022-11-01,1.4035829089999996
17025_2022-11-01,1.8247050429999987
17027_2022-11-01,2.451297643999997
17029_2022-11-01,2.944118318000003
17031_2022-11-01,8.803745218000012
17033_2022-11-01,2.0008600110000003
17035_2022-11-01,1.492049566000002
17037_2022-11-01,25.765380789999984
17039_2022-11-01,1.957999265999999
17041_2022-11-01,2.7288688660000036
17043_2022-11-01,10.770667820000002
17045_2022-11-01,1.3765793640000015
17047_2022-11-01,0.6941793027000003
17049_2022-11-01,11.697973819999993
17051_2022-11-01,1.4081829270000015
17053_2022-11-01,2.221063812999997
17055_2022-11-01,2.1300197879999994
17057_2022-11-01,1.2903551570000003
17059_2022-11-01,1.6696166150000005
17061_2022-11-01,1.1579441160000012
17063_2022-11-01,3.401278408999997
17065_2022-11-01,1.6290499360000001
17067_2022-11-01,2.9251183009999973
17069_2022-11-01,1.5401028969999992
17071_2022-11-01,0.6302992827000005
17073_2022-11-01,2.079437233999998
17075_2022-11-01,1.50748923
17077_2022-11-01,4.309132129999997
17079_2022-11-01,1.3364015400000016
17081_2022-11-01,2.328343483999997
17083_2022-11-01,1.4475191849999982
17085_2022-11-01,4.528161684000002
17087_2022-11-01,1.1821175480000017
17089_2022-11-01,5.840279960999997
17091_2022-11-01,3.049358736999999
17093_2022-11-01,5.668058519
17095_2022-11-01,2.4008274259999998
17097_2022-11-01,10.432221569999992
17099_2022-11-01,3.4228312380000006
17101_2022-11-01,0.9589348381999991
17103_2022-11-01,2.4574568910000023
17105_2022-11-01,2.2920063449999986
17107_2022-11-01,1.4770256890000002
17109_2022-11-01,2.394944527999996
17111_2022-11-01,7.9206127460000095
17113_2022-11-01,5.248574415999997
17115_2022-11-01,3.175532676999998
17117_2022-11-01,2.1112945189999985
17119_2022-11-01,4.758378566999993
17121_2022-11-01,2.036359184000002
17123_2022-11-01,1.664777619999999
17125_2022-11-01,1.219296562
17127_2022-11-01,1.893619116999997
17129_2022-11-01,2.3731991229999982
17131_2022-11-01,1.9799621430000027
17133_2022-11-01,4.429258413999996
17135_2022-11-01,2.517518360000002
17137_2022-11-01,1.7272414509999985
17139_2022-11-01,2.598451658999997
17141_2022-11-01,3.166777669999999
17143_2022-11-01,4.535693704000007
17145_2022-11-01,0.9816742232000005
17147_2022-11-01,5.062385940000002
17149_2022-11-01,1.3571808850000004
17151_2022-11-01,0.7094595201999998
17153_2022-11-01,1.6444155079999996
17155_2022-11-01,2.5119414760000054
17157_2022-11-01,1.5626497999999986
17159_2022-11-01,2.0738848310000026
17161_2022-11-01,3.764156725999998
17163_2022-11-01,3.7867815050000013
17165_2022-11-01,1.9172230530000018
17167_2022-11-01,12.51436839000001
17169_2022-11-01,1.157171583999999
17171_2022-11-01,1.2077845589999983
17173_2022-11-01,1.2681378909999992
17175_2022-11-01,2.2259651509999983
17177_2022-11-01,5.049989280000003
17179_2022-11-01,3.050074996000002
17181_2022-11-01,1.6423064259999987
17183_2022-11-01,1.9718348840000033
17185_2022-11-01,1.5756245669999993
17187_2022-11-01,1.3091990079999984
17189_2022-11-01,2.4316845309999984
17191_2022-11-01,0.8975290214000001
17193_2022-11-01,1.6769205400000025
17195_2022-11-01,2.8790096109999945
17197_2022-11-01,16.776640450000013
17199_2022-11-01,3.220409378000002
17201_2022-11-01,4.255031134000004
17203_2022-11-01,2.5763068929999973
18001_2022-11-01,2.1096072900000014
18003_2022-11-01,5.50316301
18005_2022-11-01,3.276930910000005
18007_2022-11-01,3.3394470299999996
18009_2022-11-01,1.37502431
18011_2022-11-01,8.590815076999997
18013_2022-11-01,5.03251574999999
18015_2022-11-01,1.5443057729999996
18017_2022-11-01,1.631608845000001
18019_2022-11-01,5.447297721000007
18021_2022-11-01,2.0748976700000026
18023_2022-11-01,2.102299823000002
18025_2022-11-01,1.4359548980000012
18027_2022-11-01,1.6091475189999997
18029_2022-11-01,2.859590682999999
18031_2022-11-01,4.279668935000003
18033_2022-11-01,3.254982195
18035_2022-11-01,2.9594826249999984
18037_2022-11-01,3.0682246109999975
18039_2022-11-01,7.030149105000008
18041_2022-11-01,3.201845575999999
18043_2022-11-01,5.716852533000005
18045_2022-11-01,1.763615854000003
18047_2022-11-01,1.766045896999999
18049_2022-11-01,1.738833981000002
18051_2022-11-01,6.479708573000003
18053_2022-11-01,2.1117763840000023
18055_2022-11-01,2.0488250259999985
18057_2022-11-01,13.287908989999991
18059_2022-11-01,4.372223698000002
18061_2022-11-01,2.287921849000002
18063_2022-11-01,4.621447113000002
18065_2022-11-01,2.0423807750000007
18067_2022-11-01,3.1424348730000045
18069_2022-11-01,3.079998444
18071_2022-11-01,2.8748812440000004
18073_2022-11-01,7.316982011999993
18075_2022-11-01,1.6827934950000014
18077_2022-11-01,1.9087731800000016
18079_2022-11-01,1.368461755999999
18081_2022-11-01,4.825736638000002
18083_2022-11-01,1.9712079539999972
18085_2022-11-01,6.187333967999991
18087_2022-11-01,1.5700475070000004
18089_2022-11-01,4.042564426000005
18091_2022-11-01,3.0885599670000015
18093_2022-11-01,2.247075718000002
18095_2022-11-01,2.8536166740000004
18097_2022-11-01,6.836739847999997
18099_2022-11-01,3.4985423320000013
18101_2022-11-01,1.7985909500000008
18103_2022-11-01,1.1558921679999998
18105_2022-11-01,5.289530652000004
18107_2022-11-01,2.107464982999998
18109_2022-11-01,2.8280419530000005
18111_2022-11-01,1.5665433629999999
18113_2022-11-01,2.054504072999998
18115_2022-11-01,1.4042490700000005
18117_2022-11-01,2.4406725949999992
18119_2022-11-01,2.241309323999997
18121_2022-11-01,1.2102078120000015
18123_2022-11-01,1.2343229590000007
18125_2022-11-01,0.9597932622000015
18127_2022-11-01,4.795703503999995
18129_2022-11-01,1.6203757739999978
