row_id,microbusiness_density
4009_2022-11-01,1.9742115220000003
4011_2022-11-01,1.2946213989999984
4012_2022-11-01,2.317950513000001
4013_2022-11-01,14.817166120000016
4015_2022-11-01,4.707039190999996
4017_2022-11-01,3.7420860680000003
4019_2022-11-01,6.680194497999996
4021_2022-11-01,4.518562284999993
4023_2022-11-01,4.455102083000003
4025_2022-11-01,9.648331664
4027_2022-11-01,2.230540067000003
5001_2022-11-01,1.7446847639999987
5003_2022-11-01,1.059677856999998
5005_2022-11-01,3.290033529999994
5007_2022-11-01,6.054277339999991
5009_2022-11-01,3.2061581379999957
5011_2022-11-01,0.984958530499999
5013_2022-11-01,0.3199186114000001
5015_2022-11-01,6.228035717999992
5017_2022-11-01,1.2174502549999977
5019_2022-11-01,2.531345584
5021_2022-11-01,0.7180197093000013
5023_2022-11-01,2.7190069889999995
5025_2022-11-01,0.7725443236999999
5027_2022-11-01,1.321221546000002
5029_2022-11-01,2.575355930000002
5031_2022-11-01,3.7785080690000026
5033_2022-11-01,2.505418189999999
5035_2022-11-01,1.5868651409999999
5037_2022-11-01,1.6682560919999998
5039_2022-11-01,0.6439800082000008
5041_2022-11-01,0.7650928710999996
5043_2022-11-01,0.8535627669000001
5045_2022-11-01,4.1653183679999986
5047_2022-11-01,1.2129589129999976
5049_2022-11-01,2.7308165620000007
5051_2022-11-01,4.668471794999995
5053_2022-11-01,1.1741256629999992
5055_2022-11-01,2.3205762790000017
5057_2022-11-01,1.054251093999999
5059_2022-11-01,1.5912580980000013
5061_2022-11-01,1.224826078000001
5063_2022-11-01,1.8140974919999968
5065_2022-11-01,1.533289623999999
5067_2022-11-01,0.6422052318999993
5069_2022-11-01,1.4256796060000025
5071_2022-11-01,2.1676377509999964
5073_2022-11-01,0.8536138750000007
5075_2022-11-01,1.1984478310000015
5077_2022-11-01,0.6202462985999999
5079_2022-11-01,0.3691472794000001
5081_2022-11-01,1.0157291159999995
5083_2022-11-01,1.1484171669999987
5085_2022-11-01,3.049101657000001
5087_2022-11-01,1.9232034779999985
5089_2022-11-01,2.8340154019999995
5091_2022-11-01,1.6893369500000015
5093_2022-11-01,1.5700720109999995
5095_2022-11-01,0.8972578132999998
5097_2022-11-01,2.1187511570000024
5099_2022-11-01,0.8060337203999994
5101_2022-11-01,2.3795962709999983
5103_2022-11-01,1.3629776830000002
5105_2022-11-01,3.8906841969999983
5107_2022-11-01,1.127563146
5109_2022-11-01,1.2816213740000004
5111_2022-11-01,0.9760718329000008
5113_2022-11-01,2.0233514579999983
5115_2022-11-01,2.536896306999997
5117_2022-11-01,0.6294718763999995
5119_2022-11-01,6.1708282080000005
5121_2022-11-01,1.4871118559999998
5123_2022-11-01,0.7034351599999991
5125_2022-11-01,3.6118586199999965
5127_2022-11-01,0.5163923916000005
5129_2022-11-01,2.0056830310000002
5131_2022-11-01,4.337344335000007
5133_2022-11-01,0.8383421430000009
5135_2022-11-01,2.4374232359999994
5137_2022-11-01,2.210221107000002
5139_2022-11-01,1.8295091100000014
5141_2022-11-01,1.8997351069999966
5143_2022-11-01,5.718008879000008
5145_2022-11-01,3.2291631560000007
5147_2022-11-01,1.3626693590000016
5149_2022-11-01,1.2623991050000012
6001_2022-11-01,11.509902210000007
6003_2022-11-01,4.446111287999995
6005_2022-11-01,14.01951863000001
6007_2022-11-01,6.464933888000005
6009_2022-11-01,5.965528360999994
6011_2022-11-01,2.0090845910000015
6013_2022-11-01,9.219991420999994
6015_2022-11-01,4.914232200000002
6017_2022-11-01,9.964381044999994
6019_2022-11-01,3.974936960000004
6021_2022-11-01,2.4310369919999992
6023_2022-11-01,6.852055113000006
6025_2022-11-01,2.1527428389999996
6027_2022-11-01,4.919409915000004
6029_2022-11-01,3.6195600699999932
6031_2022-11-01,1.804052025
6033_2022-11-01,15.452395719999975
6035_2022-11-01,2.33762685
6037_2022-11-01,14.65350071999998
6039_2022-11-01,3.9107154910000013
6041_2022-11-01,19.88654353000002
6043_2022-11-01,7.657192803999999
6045_2022-11-01,6.448072099999999
6047_2022-11-01,2.028134189000002
6049_2022-11-01,2.4465435219999954
6051_2022-11-01,9.885033496
6053_2022-11-01,5.5788091530000035
6055_2022-11-01,11.422285460000001
6057_2022-11-01,12.715924810000011
6059_2022-11-01,17.516926869999974
6061_2022-11-01,11.834470630000004
6063_2022-11-01,4.773289864000002
6065_2022-11-01,7.075883232999992
6067_2022-11-01,7.652776200000002
6069_2022-11-01,5.0217930099999935
6071_2022-11-01,6.188041048999993
6073_2022-11-01,14.44123480999999
6075_2022-11-01,18.251240930000026
6077_2022-11-01,4.067972057000004
6079_2022-11-01,11.673135049999983
6081_2022-11-01,11.644335649999999
6083_2022-11-01,10.266839689999985
6085_2022-11-01,11.826286769999989
6087_2022-11-01,11.278777510000012
6089_2022-11-01,6.856457027999999
6091_2022-11-01,3.8019559399999996
6093_2022-11-01,5.780300442999999
6095_2022-11-01,5.579084222999998
6097_2022-11-01,10.99870803000001
6099_2022-11-01,4.4636484990000005
6101_2022-11-01,3.7235235229999932
6103_2022-11-01,3.185229696000001
6105_2022-11-01,3.608400183000001
6107_2022-11-01,2.5516318410000047
6109_2022-11-01,7.063350659999995
6111_2022-11-01,16.037271250000018
6113_2022-11-01,5.360335273999993
6115_2022-11-01,3.5394906929999963
8001_2022-11-01,5.342751427999997
8003_2022-11-01,3.0545849939999994
8005_2022-11-01,11.16087864999999
8007_2022-11-01,12.702319440000007
8009_2022-11-01,1.5599179120000002
8011_2022-11-01,1.042354029000001
8013_2022-11-01,18.825141140000014
8014_2022-11-01,14.33455678
8015_2022-11-01,9.818018341999995
8017_2022-11-01,4.210569509999995
8019_2022-11-01,5.793555549999997
8021_2022-11-01,1.8835241399999978
8023_2022-11-01,3.097220595
8025_2022-11-01,0.9162149432000009
8027_2022-11-01,9.409933276000002
8029_2022-11-01,6.410982793000001
8031_2022-11-01,17.949217760000014
8033_2022-11-01,4.313882564999998
8035_2022-11-01,14.62755396999999
8037_2022-11-01,14.688781760000019
8039_2022-11-01,6.298595604999996
8041_2022-11-01,9.157246849999986
8043_2022-11-01,3.6560845830000046
8045_2022-11-01,10.557681139999998
8047_2022-11-01,10.30042297200001
8049_2022-11-01,12.877363360000011
8051_2022-11-01,11.765851260000003
8053_2022-11-01,12.881559670000028
8055_2022-11-01,7.216835846000007
8057_2022-11-01,3.726535283000002
8059_2022-11-01,10.691486759999997
8061_2022-11-01,4.1950523800000035
8063_2022-11-01,2.741494090000003
8065_2022-11-01,4.152325869999995
8067_2022-11-01,10.913177499999996
8069_2022-11-01,9.863206757000002
8071_2022-11-01,3.8174976289999956
8073_2022-11-01,2.488427133
8075_2022-11-01,1.8306225340000017
8077_2022-11-01,6.184859774999999
8079_2022-11-01,9.381704404999992
8081_2022-11-01,3.0561706160000046
8083_2022-11-01,5.036141066
8085_2022-11-01,6.053028996999992
8087_2022-11-01,2.2187229519999994
8089_2022-11-01,2.1698800339999993
8091_2022-11-01,13.806563630000014
8093_2022-11-01,7.250227775000001
8095_2022-11-01,3.3257432810000025
8097_2022-11-01,27.522225460000005
8099_2022-11-01,1.7354816269999995
8101_2022-11-01,3.244358042000003
8103_2022-11-01,3.400308798000001
8105_2022-11-01,93.90486138000011
8107_2022-11-01,15.970790469999987
8109_2022-11-01,6.752622837000006
8111_2022-11-01,21.73456309999999
8113_2022-11-01,22.69626826000003
8115_2022-11-01,2.0601061959999973
8117_2022-11-01,16.792317249999993
8119_2022-11-01,9.458548997000005
8121_2022-11-01,2.140833696000002
8123_2022-11-01,6.830013582999995
8125_2022-11-01,3.0907382990000003
9001_2022-11-01,16.28651974999997
9003_2022-11-01,8.705901529999998
9005_2022-11-01,7.614297048999995
9007_2022-11-01,6.9017736090000055
9009_2022-11-01,7.0395126979999985
9011_2022-11-01,4.709877480999995
9013_2022-11-01,4.493924961000004
9015_2022-11-01,3.5641861010000015
10001_2022-11-01,6.917514038000005
10003_2022-11-01,20.11353872999998
10005_2022-11-01,58.779750450000066
11001_2022-11-01,13.94113881999999
12001_2022-11-01,12.683907886000002
12003_2022-11-01,1.7262444330000006
12005_2022-11-01,6.489850077000003
12007_2022-11-01,2.142585108000003
12009_2022-11-01,9.195081406999993
12011_2022-11-01,19.276587520000003
12013_2022-11-01,1.598549768999999
12015_2022-11-01,7.112280897000001
12017_2022-11-01,5.315440880999996
12019_2022-11-01,7.111005730999994
12021_2022-11-01,16.42961954999997
12023_2022-11-01,3.7843382340000047
12027_2022-11-01,1.6612870209999997
12029_2022-11-01,1.5339996550000021
12031_2022-11-01,9.417227956000003
12033_2022-11-01,6.790833101000007
12035_2022-11-01,9.474358814999992
12037_2022-11-01,3.4459284690000014
12039_2022-11-01,2.4324011080000023
12041_2022-11-01,2.5486134999999974
12043_2022-11-01,0.774182530400001
12045_2022-11-01,4.865042125000003
12047_2022-11-01,1.4124313809999984
12049_2022-11-01,1.578930601999998
12051_2022-11-01,2.414090187000002
12053_2022-11-01,5.158162972000001
12055_2022-11-01,3.8799025489999974
12057_2022-11-01,11.583991119999999
12059_2022-11-01,1.9409100730000015
12061_2022-11-01,10.896775560000007
12063_2022-11-01,1.9583355900000012
12065_2022-11-01,3.344617698999997
12067_2022-11-01,1.0186506036999998
12069_2022-11-01,7.3970663790000035
12071_2022-11-01,8.905876764000004
12073_2022-11-01,9.776750758999992
12075_2022-11-01,4.886491544999993
12077_2022-11-01,1.5072463359999988
12079_2022-11-01,1.8483349559999982
12081_2022-11-01,8.825531328000006
12083_2022-11-01,5.313275969000006
12085_2022-11-01,11.015935860000004
12086_2022-11-01,17.604521269999978
12087_2022-11-01,17.991551829999988
12089_2022-11-01,6.797601757999998
12091_2022-11-01,8.041888701000001
12093_2022-11-01,2.4922277619999975
12095_2022-11-01,14.73871956999998
12097_2022-11-01,7.354505867999995
12099_2022-11-01,18.34453470000001
12101_2022-11-01,7.317768459
12103_2022-11-01,14.59532850999998
12105_2022-11-01,5.383390854999996
12107_2022-11-01,3.023549984000003
12109_2022-11-01,15.128531159999998
12111_2022-11-01,6.591255660999998
12113_2022-11-01,5.929016295999999
12115_2022-11-01,13.208067110000016
12117_2022-11-01,12.339652039999994
12119_2022-11-01,3.355337537999997
12121_2022-11-01,3.6389619309999968
12123_2022-11-01,2.3217609759999984
12125_2022-11-01,1.1550150819999991
12127_2022-11-01,8.067317846999996
12129_2022-11-01,3.745157946999997
12131_2022-11-01,28.759941719999983
12133_2022-11-01,1.7798078980000003
13001_2022-11-01,0.8363162224999994
13003_2022-11-01,0.8614718437
13005_2022-11-01,1.4146870899999984
13007_2022-11-01,1.2118360930000014
13009_2022-11-01,2.370964280999997
13011_2022-11-01,0.9249502572999986
13013_2022-11-01,5.881379943
13015_2022-11-01,4.645509606000001
13017_2022-11-01,1.7866540839999983
13019_2022-11-01,1.6175262600000033
13021_2022-11-01,6.731569278000002
13023_2022-11-01,1.6016440540000014
13025_2022-11-01,0.8506734830999999
13027_2022-11-01,1.1354319080000013
13029_2022-11-01,6.288057270999996
13031_2022-11-01,3.3069697249999983
13033_2022-11-01,1.9795796610000023
13035_2022-11-01,3.376273371999998
13037_2022-11-01,0.648085461799999
13039_2022-11-01,3.3087161789999993
13043_2022-11-01,2.6839922810000036
13045_2022-11-01,5.1032586930000035
13047_2022-11-01,2.8213204900000033
13049_2022-11-01,1.2815564550000003
13051_2022-11-01,6.998597218000006
13053_2022-11-01,1.5562416759999997
13055_2022-11-01,1.6303256930000012
13057_2022-11-01,11.822921029999998
13059_2022-11-01,6.674276552999998
13061_2022-11-01,0.9315767235000013
13063_2022-11-01,4.437853802999994
13065_2022-11-01,1.349437559999999
13067_2022-11-01,16.419709369999985
13069_2022-11-01,1.6582839589999976
13071_2022-11-01,2.0923583400000023
13073_2022-11-01,7.278399323000003
13075_2022-11-01,1.6400904610000027
13077_2022-11-01,5.708944843999998
13079_2022-11-01,0.6309743832000009
13081_2022-11-01,1.5305444030000004
13083_2022-11-01,2.221160719999999
13085_2022-11-01,8.033630386999995
13087_2022-11-01,2.515610321999997
13089_2022-11-01,13.341317139999996
13091_2022-11-01,0.8605513385000008
13093_2022-11-01,0.6637046720000005
13095_2022-11-01,3.397175228999998
13097_2022-11-01,8.759765468000005
13099_2022-11-01,1.1312373111000014
13101_2022-11-01,0.1000667100000001
13103_2022-11-01,3.3307868769999986
13105_2022-11-01,2.149651250999998
13107_2022-11-01,1.4529401419999999
13109_2022-11-01,1.458955217
13111_2022-11-01,6.417932022000006
13113_2022-11-01,16.724304519999997
13115_2022-11-01,3.142055766999998
13117_2022-11-01,10.687040319999985
13119_2022-11-01,4.305615962000001
13121_2022-11-01,20.649148749999977
13123_2022-11-01,5.715849450000002
13125_2022-11-01,1.4989918830000002
13127_2022-11-01,7.262291340000003
13129_2022-11-01,2.565007736999998
13131_2022-11-01,2.214239433000002
13133_2022-11-01,6.313947369
13135_2022-11-01,11.82295337000001
13137_2022-11-01,3.3005058720000044
13139_2022-11-01,6.398868267999993
13141_2022-11-01,1.1248844729999985
13143_2022-11-01,2.9290045709999957
13145_2022-11-01,4.528526695000004
13147_2022-11-01,2.7919898179999985
13149_2022-11-01,1.6336810109999984
13151_2022-11-01,8.621603745000005
13153_2022-11-01,3.661401184000007
13155_2022-11-01,0.8176557022000007
13157_2022-11-01,13.975978009999984
13159_2022-11-01,3.5043158059999984
13161_2022-11-01,1.1320896080000014
13163_2022-11-01,1.8201574589999978
13165_2022-11-01,1.0952001559999998
13167_2022-11-01,0.7185547005000005
13169_2022-11-01,1.9996818739999966
13171_2022-11-01,2.123961999999997
13173_2022-11-01,0.9503925504000017
13175_2022-11-01,2.134491731000001
13177_2022-11-01,2.8787478460000004
13179_2022-11-01,2.9378369270000007
13181_2022-11-01,2.3164201990000053
13183_2022-11-01,1.2992649040000013
13185_2022-11-01,3.999717342000005
13187_2022-11-01,3.7984711250000016
13189_2022-11-01,1.6399803500000005
13191_2022-11-01,2.0730031290000013
13193_2022-11-01,1.060881869499999
13195_2022-11-01,2.5403405000000006
13197_2022-11-01,1.4898825170000003
13199_2022-11-01,1.9984917759999985
13201_2022-11-01,1.019456806799999
13205_2022-11-01,1.1389147900000014
13207_2022-11-01,2.634606217000001
13209_2022-11-01,0.6299086179000006
13211_2022-11-01,6.061848616999999
13213_2022-11-01,1.0939285440000015
13215_2022-11-01,4.160954562000004
13217_2022-11-01,5.317804378000002
13219_2022-11-01,7.995820475999998
13221_2022-11-01,1.913826255999999
13223_2022-11-01,5.3820151109999905
13225_2022-11-01,3.8527006990000006
13227_2022-11-01,7.270505443000007
13229_2022-11-01,1.9056370380000025
13231_2022-11-01,3.1875832870000007
13233_2022-11-01,2.329507460999997
13235_2022-11-01,1.2200851519999982
13237_2022-11-01,3.9890093330000065
13239_2022-11-01,0.7472146484999999
13241_2022-11-01,6.036074933000001
13243_2022-11-01,0.6605527031000004
13245_2022-11-01,3.7746547860000046
13247_2022-11-01,10.333196150000008
13249_2022-11-01,1.0667470920000006
13251_2022-11-01,2.505258445000004
13253_2022-11-01,1.055008140499998
13255_2022-11-01,4.017198147000005
13257_2022-11-01,3.0205229630000043
13259_2022-11-01,0.7895170596000001
13261_2022-11-01,1.781394933
13263_2022-11-01,0.8967814528000005
13265_2022-11-01,0.43839495529999994
13267_2022-11-01,1.4658512139999997
13269_2022-11-01,1.1968681289999998
13271_2022-11-01,0.7189596567
13273_2022-11-01,0.8689253312000003
13275_2022-11-01,4.2685761140000045
13277_2022-11-01,2.088663217999996
13279_2022-11-01,2.024631184
13281_2022-11-01,8.174539910999998
13283_2022-11-01,0.9424777774999997
13285_2022-11-01,5.0030639249999975
13287_2022-11-01,1.7094248479999994
13289_2022-11-01,1.9341906240000022
13291_2022-11-01,6.424675557999997
13293_2022-11-01,2.0774444960000022
13295_2022-11-01,2.9225088420000005
13297_2022-11-01,9.518935246999993
13299_2022-11-01,2.198133158000003
13301_2022-11-01,1.6754224169999983
13303_2022-11-01,1.4397594200000001
13305_2022-11-01,1.7225279459999978
13307_2022-11-01,0.7586375861999989
13309_2022-11-01,0.8256267446000001
13311_2022-11-01,4.291115372999996
13313_2022-11-01,4.070265199000006
13315_2022-11-01,0.6630951440000006
13317_2022-11-01,2.503814621999995
13319_2022-11-01,2.3207947540000027
13321_2022-11-01,0.877767315500001
15001_2022-11-01,7.698746283000011
15003_2022-11-01,5.916206179999998
15005_2022-11-01,0.9287356333999993
15007_2022-11-01,11.467292439999992
15009_2022-11-01,12.302671640000003
16001_2022-11-01,12.109493350000003
16003_2022-11-01,3.124542673
16005_2022-11-01,4.539894362000002
16007_2022-11-01,2.9267599210000026
16009_2022-11-01,2.6436565149999973
16011_2022-11-01,3.4398315209999986
16013_2022-11-01,14.768622179999996
16015_2022-11-01,5.295795066999988
16017_2022-11-01,9.791981517999998
16019_2022-11-01,8.054606327999991
16021_2022-11-01,96.24168321000006
16023_2022-11-01,2.399074822999998
16025_2022-11-01,3.4223346490000046
16027_2022-11-01,4.831931622000008
16029_2022-11-01,2.026489225000001
16031_2022-11-01,3.1343611999999994
16033_2022-11-01,0.9193302607999992
16035_2022-11-01,2.139359899
16037_2022-11-01,4.468316643999995
16039_2022-11-01,2.2510677869999975
16041_2022-11-01,3.181559007999997
16043_2022-11-01,4.839974696
16045_2022-11-01,5.6169452559999975
16047_2022-11-01,1.9799261060000024
16049_2022-11-01,4.873974825999994
16051_2022-11-01,7.846319784000007
16053_2022-11-01,2.071330209
16055_2022-11-01,10.343902470000005
16057_2022-11-01,4.785386708000011
16059_2022-11-01,3.4601829179999966
16061_2022-11-01,1.229910294999999
16063_2022-11-01,1.0325177058000006
16065_2022-11-01,6.562089778000008
16067_2022-11-01,2.3744426739999973
16069_2022-11-01,3.859042638000003
16071_2022-11-01,3.3280756479999996
16073_2022-11-01,2.0907035310000044
16075_2022-11-01,3.1207765260000024
16077_2022-11-01,3.530058894000004
16079_2022-11-01,3.4798463850000037
16081_2022-11-01,9.102217625000007
16083_2022-11-01,5.307542271999998
16085_2022-11-01,9.135375054999992
16087_2022-11-01,2.567025381000002
17001_2022-11-01,3.9798397880000067
17003_2022-11-01,2.051375737000002
17005_2022-11-01,2.7885248000000007
17007_2022-11-01,3.1502224099999996
17009_2022-11-01,1.6789608200000017
17011_2022-11-01,2.301774942999998
17013_2022-11-01,1.748082569999999
17015_2022-11-01,7.366660402000004
17017_2022-11-01,0.8293597877000001
17019_2022-11-01,5.227720436000007
17021_2022-11-01,1.7872835629999997
17023_2022-11-01,1.4097430610000004
17025_2022-11-01,1.8074466300000012
17027_2022-11-01,2.468867026999997
17029_2022-11-01,2.9436932900000023
17031_2022-11-01,8.79203524200001
17033_2022-11-01,1.9948645149999995
17035_2022-11-01,1.492651333000002
17037_2022-11-01,25.754588689999988
17039_2022-11-01,1.9507286999999973
17041_2022-11-01,2.7308424530000037
17043_2022-11-01,10.78730248
17045_2022-11-01,1.3764786480000017
17047_2022-11-01,0.6987585904000005
17049_2022-11-01,11.704179069999995
17051_2022-11-01,1.4115148230000016
17053_2022-11-01,2.2346929439999967
17055_2022-11-01,2.148176912999998
17057_2022-11-01,1.3026009040000006
17059_2022-11-01,1.7104067770000009
17061_2022-11-01,1.1675841830000022
17063_2022-11-01,3.401655987999996
17065_2022-11-01,1.6254500100000007
17067_2022-11-01,2.886880291999997
17069_2022-11-01,1.5224171449999984
17071_2022-11-01,0.6344190755000003
17073_2022-11-01,2.144973354999997
17075_2022-11-01,1.517308532
17077_2022-11-01,4.325161323999997
17079_2022-11-01,1.3404096329999993
17081_2022-11-01,2.3175187709999974
17083_2022-11-01,1.4495649599999985
17085_2022-11-01,4.526837096000003
17087_2022-11-01,1.1744925230000016
17089_2022-11-01,5.858940673999993
17091_2022-11-01,3.0505611879999996
17093_2022-11-01,5.671670219000001
17095_2022-11-01,2.400721698000001
17097_2022-11-01,10.440515329999997
17099_2022-11-01,3.434254927999996
17101_2022-11-01,0.9471740786999997
17103_2022-11-01,2.4567789390000034
17105_2022-11-01,2.2958835889999993
17107_2022-11-01,1.4769223780000003
17109_2022-11-01,2.393342149999997
17111_2022-11-01,7.917204356000006
17113_2022-11-01,5.294518937999995
17115_2022-11-01,3.1837662529999964
17117_2022-11-01,2.1049314199999984
17119_2022-11-01,4.799942942999998
17121_2022-11-01,2.0308182210000023
17123_2022-11-01,1.6639674919999985
17125_2022-11-01,1.1903436970000005
17127_2022-11-01,1.911522501999997
17129_2022-11-01,2.417595526
17131_2022-11-01,2.016017583000002
17133_2022-11-01,4.375415446999997
17135_2022-11-01,2.5232617410000016
17137_2022-11-01,1.7116020919999984
17139_2022-11-01,2.624718916999996
17141_2022-11-01,3.1758898649999994
17143_2022-11-01,4.535973640000007
17145_2022-11-01,0.9798075086000005
17147_2022-11-01,5.0623074369999985
17149_2022-11-01,1.3532462080000003
17151_2022-11-01,0.7079738220999999
17153_2022-11-01,1.6561357100000007
17155_2022-11-01,2.533646437000005
17157_2022-11-01,1.5865459639999993
17159_2022-11-01,2.0704711950000028
17161_2022-11-01,3.769654217999996
17163_2022-11-01,3.791744091999998
17165_2022-11-01,1.9191015880000024
17167_2022-11-01,12.548109850000003
17169_2022-11-01,1.1549939719999989
17171_2022-11-01,1.2134315489999985
17173_2022-11-01,1.2642727929999993
17175_2022-11-01,2.171266738999997
17177_2022-11-01,5.084686795000004
17179_2022-11-01,3.0507007270000006
17181_2022-11-01,1.6402681590000017
17183_2022-11-01,1.9876623160000009
17185_2022-11-01,1.5730336499999995
17187_2022-11-01,1.295744996999998
17189_2022-11-01,2.4207415380000006
17191_2022-11-01,0.8977790574000001
17193_2022-11-01,1.6841227600000024
17195_2022-11-01,2.896109332999997
17197_2022-11-01,16.78910211000001
17199_2022-11-01,3.2234281650000027
17201_2022-11-01,4.257193306000006
17203_2022-11-01,2.583928184000001
18001_2022-11-01,2.1076329010000014
18003_2022-11-01,5.501263616
18005_2022-11-01,3.2765186170000025
18007_2022-11-01,3.335158839999999
18009_2022-11-01,1.3499905499999991
18011_2022-11-01,8.598494145999997
18013_2022-11-01,5.02437863099999
18015_2022-11-01,1.5384018969999997
18017_2022-11-01,1.6288597770000006
18019_2022-11-01,5.449947132000008
18021_2022-11-01,2.0718868960000036
18023_2022-11-01,2.1187820290000023
18025_2022-11-01,1.4425560080000013
18027_2022-11-01,1.6143764709999997
18029_2022-11-01,2.849705029999998
18031_2022-11-01,4.3749956420000045
18033_2022-11-01,3.2618405150000007
18035_2022-11-01,2.9454264649999997
18037_2022-11-01,3.0687219519999984
18039_2022-11-01,7.016409305000005
18041_2022-11-01,3.2041349189999995
18043_2022-11-01,5.716465833000005
18045_2022-11-01,1.7914481040000034
18047_2022-11-01,1.7936326149999986
18049_2022-11-01,1.7373932460000014
18051_2022-11-01,6.433077063999998
18053_2022-11-01,2.1141397940000024
18055_2022-11-01,2.0494204489999985
18057_2022-11-01,13.275308599999992
18059_2022-11-01,4.375494542000002
18061_2022-11-01,2.2783486610000034
18063_2022-11-01,4.621843280000003
18065_2022-11-01,2.0211284620000014
18067_2022-11-01,2.9914356180000046
18069_2022-11-01,2.9262917619999977
18071_2022-11-01,2.6377744189999985
18073_2022-11-01,7.423771711999987
18075_2022-11-01,1.6825242680000014
18077_2022-11-01,1.9119262760000013
18079_2022-11-01,1.3546008189999992
18081_2022-11-01,4.825174946999999
18083_2022-11-01,1.9721847389999967
18085_2022-11-01,6.280408636999989
18087_2022-11-01,1.5731370380000007
18089_2022-11-01,4.063562691999998
18091_2022-11-01,3.098767736000002
18093_2022-11-01,2.2476625910000023
18095_2022-11-01,2.848201755999999
18097_2022-11-01,6.888173525999994
18099_2022-11-01,3.4890816710000006
18101_2022-11-01,1.8005361130000008
18103_2022-11-01,1.1550880000000001
18105_2022-11-01,5.275202894000005
18107_2022-11-01,2.1050080639999975
18109_2022-11-01,2.8310099810000016
18111_2022-11-01,1.5675019819999987
18113_2022-11-01,2.063643007999998
18115_2022-11-01,1.4052992740000008
18117_2022-11-01,2.441325057999998
18119_2022-11-01,2.2428284439999975
18121_2022-11-01,1.2114457130000016
18123_2022-11-01,1.2358133690000008
18125_2022-11-01,0.9597932627000015
