row_id,microbusiness_density
8083_2022-11-01,5.033228113999997
8085_2022-11-01,6.028655576
8087_2022-11-01,2.231972046000001
8089_2022-11-01,2.1730134669999988
8091_2022-11-01,13.864044600000021
8093_2022-11-01,7.246081575999999
8095_2022-11-01,3.3044589550000016
8097_2022-11-01,27.492957050000005
8099_2022-11-01,1.7370937910000004
8101_2022-11-01,3.2648859980000022
8103_2022-11-01,3.316753121999998
8105_2022-11-01,93.85180252000009
8107_2022-11-01,15.977876249999987
8109_2022-11-01,6.7050831500000045
8111_2022-11-01,21.561219067999982
8113_2022-11-01,22.715849580000025
8115_2022-11-01,2.0764453949999977
8117_2022-11-01,16.841529670000007
8119_2022-11-01,9.463803755000008
8121_2022-11-01,2.2546079440000018
8123_2022-11-01,6.818411878999995
8125_2022-11-01,3.081026427000001
9001_2022-11-01,16.323354719999976
9003_2022-11-01,8.714590226999997
9005_2022-11-01,7.6094024029999945
9007_2022-11-01,6.960614310000003
9009_2022-11-01,7.041772497999995
9011_2022-11-01,4.709495950999995
9013_2022-11-01,4.494510031000006
9015_2022-11-01,3.564243286000001
10001_2022-11-01,6.9133139900000025
10003_2022-11-01,20.41351882999996
10005_2022-11-01,59.26403795000007
11001_2022-11-01,14.209544209999992
12001_2022-11-01,15.059055062999986
12003_2022-11-01,1.768519346000002
12005_2022-11-01,6.486709170000004
12007_2022-11-01,2.1408156470000033
12009_2022-11-01,9.184807675999993
12011_2022-11-01,19.316092769999997
12013_2022-11-01,1.5998781959999988
12015_2022-11-01,7.119356777000003
12017_2022-11-01,5.3121107669999965
12019_2022-11-01,7.069356888000001
12021_2022-11-01,16.416997859999974
12023_2022-11-01,3.795957884000004
12027_2022-11-01,1.65782243
12029_2022-11-01,1.5827592610000005
12031_2022-11-01,9.417032029
12033_2022-11-01,6.773387382000002
12035_2022-11-01,9.468476153999987
12037_2022-11-01,3.4511454540000024
12039_2022-11-01,2.4328626200000025
12041_2022-11-01,2.5334343289999977
12043_2022-11-01,0.7749033793000011
12045_2022-11-01,4.755055542000005
12047_2022-11-01,1.422668946999999
12049_2022-11-01,1.6105608529999986
12051_2022-11-01,2.407080263000002
12053_2022-11-01,5.156722558
12055_2022-11-01,3.893797960999996
12057_2022-11-01,11.59029366
12059_2022-11-01,1.9334775670000015
12061_2022-11-01,10.869585194
12063_2022-11-01,1.960256473000002
12065_2022-11-01,3.3457487029999964
12067_2022-11-01,1.0208052647999997
12069_2022-11-01,7.408896022000001
12071_2022-11-01,8.917544873
12073_2022-11-01,9.802877026999987
12075_2022-11-01,4.993458929999994
12077_2022-11-01,1.4831064364999995
12079_2022-11-01,1.8541739269999986
12081_2022-11-01,8.84191166900001
12083_2022-11-01,5.330125315000004
12085_2022-11-01,10.88839599
12086_2022-11-01,17.678968809999986
12087_2022-11-01,17.962545309999985
12089_2022-11-01,6.794122001999998
12091_2022-11-01,8.045119315000004
12093_2022-11-01,2.506410859999998
12095_2022-11-01,14.864268709999992
12097_2022-11-01,7.361532050999996
12099_2022-11-01,18.209368340000008
12101_2022-11-01,7.319342604999999
12103_2022-11-01,14.59753472999998
12105_2022-11-01,5.377428594999995
12107_2022-11-01,2.997054665000003
12109_2022-11-01,15.126232299999995
12111_2022-11-01,6.602714988999997
12113_2022-11-01,5.949654491999999
12115_2022-11-01,13.277366300000022
12117_2022-11-01,12.300127499999997
12119_2022-11-01,3.3511245499999958
12121_2022-11-01,3.6406031739999976
12123_2022-11-01,2.3303934629999996
12125_2022-11-01,1.158438549999999
12127_2022-11-01,8.055911439999996
12129_2022-11-01,3.747204556999998
12131_2022-11-01,28.520165929999994
12133_2022-11-01,1.7998906330000002
13001_2022-11-01,0.8514961229999995
13003_2022-11-01,0.8663015664000001
13005_2022-11-01,1.4411395679999999
13007_2022-11-01,1.2203934190000016
13009_2022-11-01,2.3862552539999955
13011_2022-11-01,0.9259895929999987
13013_2022-11-01,5.844736819000001
13015_2022-11-01,4.649214436000001
13017_2022-11-01,1.7903390159999975
13019_2022-11-01,1.6168015250000034
13021_2022-11-01,6.6972211889999995
13023_2022-11-01,1.6174371840000012
13025_2022-11-01,0.8653042611999991
13027_2022-11-01,1.1364868760000013
13029_2022-11-01,6.321965475999998
13031_2022-11-01,3.3112097209999973
13033_2022-11-01,1.9886147000000023
13035_2022-11-01,3.3863731050000005
13037_2022-11-01,0.6535181403999992
13039_2022-11-01,3.318510793999999
13043_2022-11-01,2.695478295000003
13045_2022-11-01,5.104424633000005
13047_2022-11-01,2.870142525000003
13049_2022-11-01,1.263791657
13051_2022-11-01,7.010459280000008
13053_2022-11-01,1.5909501130000003
13055_2022-11-01,1.637531987000001
13057_2022-11-01,11.832572059999997
13059_2022-11-01,6.683332370999998
13061_2022-11-01,0.9352131382000011
13063_2022-11-01,4.427814699999995
13065_2022-11-01,1.3798793559999993
13067_2022-11-01,16.43379533999998
13069_2022-11-01,1.6787166549999972
13071_2022-11-01,2.0902373870000015
13073_2022-11-01,7.271705069000004
13075_2022-11-01,1.6504759560000022
13077_2022-11-01,5.692079779999995
13079_2022-11-01,0.6226527142000008
13081_2022-11-01,1.5794971669999989
13083_2022-11-01,2.2246554899999995
13085_2022-11-01,8.026561786999999
13087_2022-11-01,2.506631299999998
13089_2022-11-01,13.384373119999996
13091_2022-11-01,0.8633760854000008
13093_2022-11-01,0.7075740677000006
13095_2022-11-01,3.3909282629999984
13097_2022-11-01,8.749508339000005
13099_2022-11-01,1.131577809000001
13101_2022-11-01,0.1000667100000001
13103_2022-11-01,3.356908538999999
13105_2022-11-01,2.1499957539999976
13107_2022-11-01,1.4645213830000006
13109_2022-11-01,1.484836574500001
13111_2022-11-01,6.532386646000003
13113_2022-11-01,16.81240654999999
13115_2022-11-01,3.1430764509999976
13117_2022-11-01,10.88411042999999
13119_2022-11-01,4.3138023070000004
13121_2022-11-01,20.632855219999975
13123_2022-11-01,5.689617942
13125_2022-11-01,1.4023481380000005
13127_2022-11-01,7.133576466000007
13129_2022-11-01,2.5649971619999987
13131_2022-11-01,2.179705995500002
13133_2022-11-01,6.325593849999997
13135_2022-11-01,11.86283312000001
13137_2022-11-01,3.314109998000003
13139_2022-11-01,6.408500664999992
13141_2022-11-01,1.1385126859999983
13143_2022-11-01,2.904238068999997
13145_2022-11-01,4.539750772000004
13147_2022-11-01,2.7979503849999974
13149_2022-11-01,1.6497304439999982
13151_2022-11-01,8.620480234000006
13153_2022-11-01,3.661141796000007
13155_2022-11-01,0.8292041034000008
13157_2022-11-01,13.976679439999984
13159_2022-11-01,3.530769421
13161_2022-11-01,1.1546891341000016
13163_2022-11-01,1.844428309999999
13165_2022-11-01,1.0906017968
13167_2022-11-01,0.7228987977000005
13169_2022-11-01,1.996755544999997
13171_2022-11-01,2.128270174999996
13173_2022-11-01,0.9528481343000014
13175_2022-11-01,2.140960911
13177_2022-11-01,2.8546725370000012
13179_2022-11-01,2.938132512
13181_2022-11-01,2.3177407380000052
13183_2022-11-01,1.2950636625000014
13185_2022-11-01,3.9984977160000055
13187_2022-11-01,3.817894612999999
13189_2022-11-01,1.663387806000001
13191_2022-11-01,2.086887313000002
13193_2022-11-01,1.0578207387999985
13195_2022-11-01,2.5432166069999993
13197_2022-11-01,1.4935426060000003
13199_2022-11-01,2.0032419759999978
13201_2022-11-01,1.0225366579999986
13205_2022-11-01,1.135272619000001
13207_2022-11-01,2.643911747000002
13209_2022-11-01,0.6344608674000006
13211_2022-11-01,6.058077393
13213_2022-11-01,1.091288528000001
13215_2022-11-01,4.154654439000006
13217_2022-11-01,5.215325068000003
13219_2022-11-01,7.928444903999998
13221_2022-11-01,1.9584425099999982
13223_2022-11-01,5.387227552999992
13225_2022-11-01,3.858383676000002
13227_2022-11-01,7.281546717000011
13229_2022-11-01,1.908217438000002
13231_2022-11-01,3.187598468000002
13233_2022-11-01,2.332625378999997
13235_2022-11-01,1.2555399059999988
13237_2022-11-01,3.9616520440000045
13239_2022-11-01,0.7398993253999998
13241_2022-11-01,6.022274234000003
13243_2022-11-01,0.6685830229999999
13245_2022-11-01,3.800918571000005
13247_2022-11-01,10.342896890000004
13249_2022-11-01,1.0843616539999987
13251_2022-11-01,2.495244037000004
13253_2022-11-01,1.0628389489999983
13255_2022-11-01,4.034811949000005
13257_2022-11-01,2.990191579000001
13259_2022-11-01,0.7853197801999998
13261_2022-11-01,1.7780140319999995
13263_2022-11-01,0.9065426364000008
13265_2022-11-01,0.43859648999999995
13267_2022-11-01,1.4826811940000002
13269_2022-11-01,1.214132392
13271_2022-11-01,0.7113766397999999
13273_2022-11-01,0.8687967896000001
13275_2022-11-01,4.275141074000005
13277_2022-11-01,2.0909640909999965
13279_2022-11-01,2.033197415
13281_2022-11-01,8.164476848999998
13283_2022-11-01,0.9496502182000001
13285_2022-11-01,4.993834637999999
13287_2022-11-01,1.7312703549999988
13289_2022-11-01,1.9364956580000021
13291_2022-11-01,6.400825461000004
13293_2022-11-01,2.0733614570000016
13295_2022-11-01,2.9207240089999997
13297_2022-11-01,9.52428407199999
13299_2022-11-01,2.202440793000003
13301_2022-11-01,1.675135545999999
13303_2022-11-01,1.4491079880000013
13305_2022-11-01,1.7602610249999984
13307_2022-11-01,0.761100599999999
13309_2022-11-01,0.8680674361000003
13311_2022-11-01,4.289501639999997
13313_2022-11-01,4.0620961790000045
13315_2022-11-01,0.6823630775000004
13317_2022-11-01,2.509617086999995
13319_2022-11-01,2.2857780510000034
13321_2022-11-01,0.8703010440000017
15001_2022-11-01,7.71080970500001
15003_2022-11-01,5.9067336159999995
15005_2022-11-01,0.9379310367999993
15007_2022-11-01,11.439728939999991
15009_2022-11-01,12.279382337000008
16001_2022-11-01,12.07269904
16003_2022-11-01,3.072084160999998
16005_2022-11-01,4.540232630000005
16007_2022-11-01,2.917761763000002
16009_2022-11-01,2.6933259869999966
16011_2022-11-01,3.4395796639999987
16013_2022-11-01,14.858210089999998
16015_2022-11-01,5.302251805999988
16017_2022-11-01,9.794534367999992
16019_2022-11-01,8.07529657399999
16021_2022-11-01,96.38506153000006
16023_2022-11-01,2.406168746999998
16025_2022-11-01,3.345625865000002
16027_2022-11-01,4.835210494000008
16029_2022-11-01,2.003241254000001
16031_2022-11-01,3.1415255650000002
16033_2022-11-01,1.0066379023999992
16035_2022-11-01,2.1478118079999997
16037_2022-11-01,4.436931680999996
16039_2022-11-01,2.251995590999996
16041_2022-11-01,3.1627978859999963
16043_2022-11-01,4.831054451999997
16045_2022-11-01,5.581473246000001
16047_2022-11-01,1.9925485470000015
16049_2022-11-01,4.802462365999994
16051_2022-11-01,7.851620248000009
16053_2022-11-01,2.1390417700000013
16055_2022-11-01,10.355840218000004
16057_2022-11-01,4.779876706000009
16059_2022-11-01,3.5281864309999964
16061_2022-11-01,1.220590672999999
16063_2022-11-01,1.0527950234000008
16065_2022-11-01,6.573053578000006
16067_2022-11-01,2.3725125799999973
16069_2022-11-01,3.865959674
16071_2022-11-01,3.3321765909999987
16073_2022-11-01,2.177549718000003
16075_2022-11-01,3.112186675000002
16077_2022-11-01,3.532157216000003
16079_2022-11-01,3.487108748000003
16081_2022-11-01,9.00887523100001
16083_2022-11-01,5.304286533000001
16085_2022-11-01,9.131366762999994
16087_2022-11-01,2.609432565999998
17001_2022-11-01,3.967365402000007
17003_2022-11-01,2.058170142000002
17005_2022-11-01,2.797548924
17007_2022-11-01,3.1245989899999995
17009_2022-11-01,1.6853396250000012
17011_2022-11-01,2.3285592990000006
17013_2022-11-01,1.848566351999999
17015_2022-11-01,7.316965622000002
17017_2022-11-01,0.8299174660999998
17019_2022-11-01,5.221997761000004
17021_2022-11-01,1.778041655
17023_2022-11-01,1.4325449760000009
17025_2022-11-01,1.8055528920000008
17027_2022-11-01,2.4702730129999977
17029_2022-11-01,2.961549972000003
17031_2022-11-01,8.80777792400001
17033_2022-11-01,1.995072144000001
17035_2022-11-01,1.4899029874000016
17037_2022-11-01,25.76028982999998
17039_2022-11-01,1.952450049999998
17041_2022-11-01,2.765145550000004
17043_2022-11-01,10.795990940000003
17045_2022-11-01,1.382695909000002
17047_2022-11-01,0.7088578357000002
17049_2022-11-01,11.562096868999994
17051_2022-11-01,1.4002326200000001
17053_2022-11-01,2.2297079329999976
17055_2022-11-01,2.1361604149999978
17057_2022-11-01,1.3124662960000004
17059_2022-11-01,1.7034019720000009
17061_2022-11-01,1.1563996890000021
17063_2022-11-01,3.394946946999996
17065_2022-11-01,1.619281243000001
17067_2022-11-01,2.8625165429999964
17069_2022-11-01,1.5373289219999993
17071_2022-11-01,0.6136060442000003
17073_2022-11-01,2.153993760999997
17075_2022-11-01,1.522069002
17077_2022-11-01,4.318892875999996
17079_2022-11-01,1.3414486879999998
17081_2022-11-01,2.325041160999997
17083_2022-11-01,1.4477205289999984
17085_2022-11-01,4.542013163000003
17087_2022-11-01,1.2291076350000025
17089_2022-11-01,5.867384576999996
17091_2022-11-01,3.0573474859999994
17093_2022-11-01,5.664216550000001
17095_2022-11-01,2.3996894010000007
17097_2022-11-01,10.442989609999994
17099_2022-11-01,3.429979857999998
17101_2022-11-01,0.9460680068999997
17103_2022-11-01,2.4554519040000033
17105_2022-11-01,2.3066909179999993
17107_2022-11-01,1.4777381400000005
17109_2022-11-01,2.389616623999997
17111_2022-11-01,7.9087038190000065
17113_2022-11-01,5.243524867999996
17115_2022-11-01,3.198580077999996
17117_2022-11-01,2.1249937449999994
17119_2022-11-01,4.798695255999996
17121_2022-11-01,2.0489883810000027
17123_2022-11-01,1.663256285999999
17125_2022-11-01,1.2139929180000004
17127_2022-11-01,1.938771288999998
17129_2022-11-01,2.463377535000002
17131_2022-11-01,2.2002515940000014
17133_2022-11-01,4.381123977999996
17135_2022-11-01,2.5512475150000027
17137_2022-11-01,1.683082114999997
17139_2022-11-01,2.6224232639999965
17141_2022-11-01,3.1569446439999966
17143_2022-11-01,4.537550540000007
17145_2022-11-01,0.9812759167000006
17147_2022-11-01,5.060896222999999
17149_2022-11-01,1.3644507930000012
17151_2022-11-01,0.7060872328999994
17153_2022-11-01,1.6961262630000018
17155_2022-11-01,2.529922921000005
17157_2022-11-01,1.5911689629999992
17159_2022-11-01,2.0009543560000025
17161_2022-11-01,3.7914847129999982
17163_2022-11-01,3.8006323850000006
17165_2022-11-01,1.9208917390000022
17167_2022-11-01,12.543869500000003
17169_2022-11-01,1.1552713139999988
17171_2022-11-01,1.2098591419999984
17173_2022-11-01,1.4981827150000013
17175_2022-11-01,2.1825242179999975
17177_2022-11-01,5.100884124000004
17179_2022-11-01,3.050382127
17181_2022-11-01,1.6435920900000018
17183_2022-11-01,1.9823319860000015
17185_2022-11-01,1.5689778889999995
17187_2022-11-01,1.2980179769999978
17189_2022-11-01,2.414814058000001
17191_2022-11-01,0.8749069855000002
17193_2022-11-01,1.6011516980000018
17195_2022-11-01,2.9000700879999965
17197_2022-11-01,16.788947630000003
17199_2022-11-01,3.197404080000002
17201_2022-11-01,4.255077059000004
17203_2022-11-01,2.6667721470000005
18001_2022-11-01,2.1027180340000022
18003_2022-11-01,5.500036235999999
18005_2022-11-01,3.262239448000004
18007_2022-11-01,3.3280227249999994
18009_2022-11-01,1.3452880069999988
18011_2022-11-01,8.67713931
18013_2022-11-01,5.0360564089999915
18015_2022-11-01,1.548911189999999
18017_2022-11-01,1.634890348500001
18019_2022-11-01,5.427575318000005
18021_2022-11-01,2.034960267000003
18023_2022-11-01,2.1180706710000017
18025_2022-11-01,1.4471153000000019
18027_2022-11-01,1.6220016520000005
18029_2022-11-01,2.871488405999997
18031_2022-11-01,4.454222155000004
18033_2022-11-01,3.266306274000001
18035_2022-11-01,2.9249994849999994
18037_2022-11-01,3.091029854999998
18039_2022-11-01,7.016604493000006
18041_2022-11-01,3.20320606
18043_2022-11-01,5.7310463460000065
18045_2022-11-01,1.790629697000003
18047_2022-11-01,1.8131696999999987
18049_2022-11-01,1.7455083500000017
18051_2022-11-01,6.496176575000006
18053_2022-11-01,2.1334925660000024
18055_2022-11-01,2.042877393999999
18057_2022-11-01,13.276911309999994
18059_2022-11-01,4.390014933000001
18061_2022-11-01,2.3950914240000043
18063_2022-11-01,4.614089180000004
18065_2022-11-01,2.042245390000001
18067_2022-11-01,2.891936631000003
18069_2022-11-01,2.7680785899999973
18071_2022-11-01,2.4132446299999977
18073_2022-11-01,7.101767492999993
18075_2022-11-01,1.6942167620000008
18077_2022-11-01,1.9192518770000015
18079_2022-11-01,1.3486237579999993
18081_2022-11-01,4.834992891
18083_2022-11-01,1.9778908109999969
18085_2022-11-01,6.234691972999988
18087_2022-11-01,1.5635477540000002
18089_2022-11-01,4.089664004999999
18091_2022-11-01,3.0601446760000006
18093_2022-11-01,2.260948116000002
18095_2022-11-01,2.849547180999998
18097_2022-11-01,6.890000168999997
18099_2022-11-01,3.493620075000003
18101_2022-11-01,1.800627886000001
18103_2022-11-01,1.156664057600001
18105_2022-11-01,5.2998442110000035
18107_2022-11-01,2.0477643749999985
18109_2022-11-01,2.8043305170000004
18111_2022-11-01,1.5732890269999995
18113_2022-11-01,2.0486442199999995
18115_2022-11-01,1.5112065130000008
18117_2022-11-01,2.458974654999996
18119_2022-11-01,2.2405888429999976
18121_2022-11-01,1.213248061000002
18123_2022-11-01,1.235351539000001
18125_2022-11-01,0.9602066980000018
18127_2022-11-01,4.799340821999996
18129_2022-11-01,1.6150865109999981
18131_2022-11-01,1.7628889040000013
